Date,Ticker,Ticker_name,Close,lt_pt_sm,change_pct,day_rr_ratio,week_rr_ratio,month_rr_ratio,Ivol,Rvol,prem_disc,model_score,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high
2025-09-04,FSLR,"FIRST SOLAR, INC.",201.87,225.33,0.1162,-1.2274285714285724,1.1082024432809767,1.3379899107489326,0.4821,0.6491,-0.257279,1.222928418994329,179.05,218.16,178.95,227.27,150.33,270.83
2025-09-04,FTI,TECHNIPFMC PLC,39.65,40.01,0.0091,-4.753846153846158,-2.2564102564102537,-1.8287841191066987,0.3015,0.2104,0.432985,0.5259393110965241,36.03,39.26,34.37,41.99,32.28,43.68
2025-09-04,FTNT,"FORTINET, INC.",76.44,81.57,0.0671,1.255474452554746,-1.3316017316017315,1.9033078880407128,0.2908,0.9304,-0.687446,-82.52555280434696,74.29,81.2,61.06,87.99,60.72,106.36
2025-09-04,FTV,FORTIVE CORPORATION,47.58,47.19,-0.0082,-1.64485981308411,-1.5148936170212737,-1.0890052356020943,0.2449,0.2139,0.144928,-0.6172903529138045,46.08,49.16,44.02,49.93,39.26,55.22
2025-09-04,FVX,5 YR TSY YLD NDX,3.65,4.18,0.1452,4.000000000000029,1.8999999999999977,,0.0,0.1656,-1.0,0.0,3.63,3.78,3.55,3.84,1.64,2.3
2025-09-04,FXA,Invesco:AU Dollar,64.49,65.12,0.0098,1.1857142857142906,-1.0045662100456547,-1.0760869565217355,0.0606,0.0658,-0.079027,-0.1182930451866595,63.83,65.45,62.29,66.68,60.53,68.17
2025-09-04,FXB,Invesco:GBP Sterling,129.05,132.64,0.0278,-1.007812500000004,1.1686746987951777,1.0681818181818146,0.0923,0.0683,0.351391,-0.16992039257084388,126.63,132.13,124.9,133.9,122.01,136.57
2025-09-04,FXC,Invesco:Canadian Dollar,70.67,71.93,0.0178,1.2976190476190463,1.0054945054945004,1.1008968609865444,0.2476,0.0417,4.93765,23.88368688670966,69.96,71.83,68.85,72.5,66.21,75.58
2025-09-04,FXE,Invesco:Euro,107.48,110.38,0.027,1.3118279569892364,1.1706586826347283,1.284960422163588,0.0489,0.0743,-0.341857,-0.47852950974822317,106.51,108.97,104.14,111.39,99.9,117.22
2025-09-04,FXY,Invesco:Japanese Yen,61.98,63.04,0.0171,1.3623188405797217,-1.0653266331658269,1.1587677725118504,0.1,0.0711,0.40647,-7.09457503685336,61.51,63.06,59.86,63.97,57.76,66.87
2025-09-04,GD,GENERAL DYNAMICS CORPORATION,322.44,344.87,0.0696,2.0511363636363713,2.306727480045617,1.4203379601689805,0.157,0.0898,0.74833,6.0556934549247945,318.76,333.33,313.67,342.67,289.3,369.51
2025-09-04,GDDY,GODADDY INC.,144.92,162.66,0.1224,1.015280135823435,-2.006529850746268,1.7324271844660208,0.2715,0.4844,-0.439513,21.26027151285041,140.94,151.7,123.41,155.64,119.17,189.53
2025-09-04,GDX,VanEck:Gold Miners,64.57,70.16,0.0866,1.5658536585365967,1.114754098360658,1.0110638297872354,0.3306,0.2247,0.471295,2.6328631908628974,61.69,66.88,60.3,69.33,52.82,76.45
2025-09-04,GDXJ,VanEck:Jr Gold Miners,82.68,89.7,0.0849,1.6140939597315374,-1.2342657342657348,-1.0403977625854581,0.3838,0.2755,0.393103,-0.027049393579824166,78.25,85.84,75.62,88.4,65.94,98.77
2025-09-04,GE,GENERAL ELECTRIC COMPANY,282.27,316.5,0.1213,-5.5150375939848955,-1.6105508145849434,1.5320221886031276,0.2781,0.2103,0.322397,13.359479804051546,263.03,284.86,261.51,295.16,242.61,343.03
2025-09-04,GEHC,GE HealthCare Technologies Inc.,74.12,74.69,0.0077,-5.7391304347826395,-1.195473251028807,-1.1440000000000003,0.2739,0.235,0.165532,-0.007802770400668922,70.53,75.28,68.31,78.98,59.82,86.62
2025-09-04,GEN,GEN DIGITAL INC.,29.53,31.85,0.0786,-1.8852459016393495,1.7078651685393242,1.4187643020594953,0.2279,0.3368,-0.323337,-4.649552417740689,28.51,30.73,27.75,32.57,25.16,35.73
2025-09-04,GEOS,GEOSPACE TECHNOLOGIES CORPORATION,18.85,23.22,0.2318,2.148648648648648,3.836683417085424,1.530172413793103,0.8275,1.0058,-0.177272,5.558261393765025,18.27,22.68,14.87,34.12,11.89,29.5
2025-09-04,GEV,GE VERNOVA INC.,598.81,913.4,0.5254,-2.5281007751937836,1.8384128809660754,6.231202324736658,0.4456,0.3803,0.171707,11.493176095524337,555.6,633.6,546.64,694.72,543.75,941.9
2025-09-04,GGB,Gerdau SA,3.08,2.99,-0.0292,-1.4999999999999978,-1.0454545454545465,-1.7575757575757573,1.4474,0.2418,4.985939,2.204512266898504,2.94,3.19,2.85,3.3,2.5,3.41
2025-09-04,GILD,"GILEAD SCIENCES, INC.",112.77,123.02,0.0909,-2.7285714285714127,1.4502923976608195,1.7320662170447585,0.3083,0.3151,-0.02158,-1.0401698612154497,108.67,114.65,107.64,120.21,96.46,141.02
2025-09-04,GIS,"GENERAL MILLS, INC.",49.61,49.0,-0.0123,-1.2330827067669192,-1.7560975609756129,-1.1302325581395343,0.3019,0.1514,0.994055,2.405947845966832,47.74,50.5,46.01,51.66,42.32,56.06
2025-09-04,GL,GLOBE LIFE INC.,141.45,118.96,-0.159,-1.6305970149253601,1.786982248520713,-1.4677887405687746,0.2389,0.1434,0.665969,7.162351107823984,136.49,143.88,131.31,159.57,90.87,175.91
2025-09-04,GLATF,Global Atomic Corporation,0.4,0.39,-0.025,1.7499999999999973,-1.250000000000001,1.1333333333333326,0.0,0.7338,-1.0,-78.61519058823532,0.36,0.46,0.3,0.48,0.25,0.57
2025-09-04,GLD,SPDR Gold,326.69,357.71,0.095,1.0009596928982716,-1.7190827190827227,1.6605952909817863,0.1713,0.1289,0.328937,-0.7740254475777046,312.76,333.62,305.7,338.9,304.18,364.07
2025-09-04,GLW,CORNING INCORPORATED,69.72,76.1,0.0915,-1.9473684210526252,1.3757485029940117,1.1590909090909092,0.2563,0.2004,0.278942,13.007910314520611,65.31,71.25,63.04,78.91,57.4,84.0
2025-09-04,GM,GENERAL MOTORS COMPANY,58.15,62.53,0.0753,1.3988764044943822,1.8376383763837647,1.1625615763546804,0.2762,0.1723,0.603018,4.278055988215311,56.49,61.01,55.44,63.13,48.0,69.95
2025-09-04,GNK,GENCO SHIPPING & TRADING LIMITED,17.41,17.63,0.0126,-2.617647058823532,1.3627450980392168,-1.2456747404844286,0.1534,0.2679,-0.427398,1.435120200596864,16.46,17.67,16.39,18.8,13.81,20.3
2025-09-04,GNRC,GENERAC HOLDINGS INC.,178.18,201.15,0.1289,-1.9410526315789471,3.3311258278145672,2.2286152665899506,0.3165,0.2836,0.116008,-1.14090473121187,172.31,186.73,164.59,223.45,152.11,236.28
2025-09-04,GOOGL,ALPHABET INC.,232.3,234.72,0.0104,-4.30120481927712,-2.839961202715809,-1.7310175222871211,0.258,0.3361,-0.232371,0.622902157165106,206.26,229.95,203.02,242.61,175.99,264.83
2025-09-04,GPC,GENUINE PARTS COMPANY,141.25,138.51,-0.0194,-2.1774647887323844,-1.0311493018259927,-1.795729537366547,0.2466,0.2081,0.185007,0.9836940722923075,134.3,143.53,131.65,150.56,116.02,155.3
2025-09-04,GPN,GLOBAL PAYMENTS INC.,87.28,83.23,-0.0464,1.4501992031872484,2.425742574257423,-1.5520121488230825,0.3176,0.4352,-0.270221,0.5781923301397072,85.44,91.5,84.25,94.63,66.84,100.45
2025-09-04,GREK,Glbl X MSCI Greece,63.26,69.44,0.0977,-1.7698412698412702,2.0728862973760953,1.7745398773006147,0.1785,0.1695,0.053097,-3.635366123570554,61.0,64.74,59.83,70.37,56.74,74.83
2025-09-04,GRMN,Garmin Ltd,237.66,266.4,0.1209,1.3531034482758624,1.6420454545454546,1.4640668523676887,0.2413,0.2285,0.056018,8.6105864255686,230.22,247.96,225.34,257.89,201.76,290.22
2025-09-04,GS,"THE GOLDMAN SACHS GROUP, INC.",748.9,817.79,0.092,-3.5230375426621046,1.2250461160073791,1.278983719782931,0.2762,0.2348,0.17632,-7.788716445963447,711.86,763.07,700.11,808.67,627.28,904.45
2025-09-04,GWW,"W.W. GRAINGER, INC.",1028.03,1075.15,0.0458,-1.3377063055437945,-1.4965782720273721,1.0032458601529413,0.1922,0.2016,-0.046627,1.2044147844219792,996.94,1051.93,923.06,1098.17,846.26,1210.39
2025-09-04,HAL,HALLIBURTON COMPANY,22.47,20.99,-0.0659,-1.0412371134020573,1.2074468085106387,-2.1725663716814143,0.359,0.3421,0.049401,1.4320105767267042,21.79,23.48,20.59,24.74,17.56,24.73
2025-09-04,HAS,"Hasbro, Inc.",80.4,83.43,0.0377,-1.0454545454545456,3.3064516129032224,1.047619047619047,0.2229,0.1912,0.165795,25.461398728703703,77.85,84.28,78.54,86.55,63.39,98.22
2025-09-04,HBAN,HUNTINGTON BANCSHARES INCORPORATED,17.88,18.64,0.0425,1.1296296296296304,-1.0072463768115927,-1.0664451827242516,0.2661,0.2223,0.197031,-0.042194806226651616,17.35,18.57,16.49,19.26,14.67,20.89
2025-09-04,HCA,"HCA HEALTHCARE, INC.",411.59,433.06,0.0522,1.120081411126194,-1.5313918305597563,-1.010300101729399,0.2618,0.1618,0.618047,0.004662086798426668,395.51,425.07,371.1,438.03,332.14,490.23
2025-09-04,HD,"THE HOME DEPOT, INC.",411.69,423.07,0.0276,-1.328824141519247,1.0574476815757068,-1.0641638225255972,0.178,0.2345,-0.240938,-0.09600206248051002,397.64,422.59,387.32,437.46,333.74,484.94
2025-09-04,HIG,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.",134.7,146.27,0.0859,-1.9783393501804944,-1.6916488222697996,1.2788514632799584,0.1819,0.1357,0.340457,0.10078495141905652,128.78,136.86,126.8,139.37,116.59,157.86
2025-09-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",269.98,279.2,0.0342,1.2230576441102718,5.031772575250817,1.1804511278195478,0.2451,0.1296,0.891204,33.465156188078645,263.88,281.53,264.0,300.07,219.44,329.64
2025-09-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,278.06,297.47,0.0698,-1.3327615780445974,1.0054347826086945,1.268097739209865,0.215,0.1785,0.204482,2.2755793505440343,270.44,284.77,263.34,292.86,234.27,333.59
2025-09-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.6,6.23,-0.0561,1.4000000000000006,-1.462962962962963,-2.308823529411762,0.4201,0.3576,0.174776,0.20367085708430827,6.32,7.01,5.81,7.14,5.03,7.28
2025-09-04,HOLX,"HOLOGIC, INC.",66.39,65.5,-0.0134,-1.3484848484848564,1.5723270440251573,-1.050672182006205,0.1778,0.1756,0.012528,-0.05617785593633706,64.9,67.97,63.21,71.39,56.23,76.06
2025-09-04,HON,HONEYWELL INTERNATIONAL INC.,215.16,224.52,0.0435,1.2289156626506044,1.320959010054138,1.2594960511470479,0.1745,0.1472,0.185462,-0.06675694701393996,211.1,225.02,202.23,232.24,188.57,248.65
2025-09-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.16,23.37,0.0091,-1.1485148514851469,1.7301587301587293,-1.1577868852459017,0.3313,0.2678,0.237117,0.43003996600229355,22.02,23.84,21.27,26.43,17.51,28.04
2025-09-04,HPQ,HP INC.,28.92,28.59,-0.0114,1.1621621621621583,-1.2115384615384641,-1.4317718940936877,0.3709,0.3164,0.17225,-0.09237332477978888,27.43,30.33,26.4,31.0,21.89,33.83
2025-09-04,HRL,HORMEL FOODS CORPORATION,25.24,27.54,0.0911,-1.7126436781609158,1.1171875000000007,1.1456102783725917,0.2129,0.5147,-0.586361,-37.475157150762925,21.96,27.09,21.4,29.53,20.57,30.59
2025-09-04,HSIC,"HENRY SCHEIN, INC.",67.78,68.22,0.0065,1.4333333333333347,-1.05827505827506,-1.1080550098231836,0.254,0.2127,0.19417,-0.5753564186244438,66.7,70.88,63.24,72.07,56.5,77.96
2025-09-04,HST,"HOST HOTELS & RESORTS, INC.",17.59,16.98,-0.0347,-1.4500000000000008,-1.2583333333333353,-1.526515151515151,0.2581,0.2431,0.061703,-0.19580669071591106,17.03,18.0,16.08,18.79,13.56,20.23
2025-09-04,HSY,THE HERSHEY COMPANY,185.3,184.3,-0.0054,1.0624999999999936,1.1761363636363626,-1.0279179280188366,0.2252,0.247,-0.088259,0.032179900489779145,178.63,188.6,171.22,201.86,154.74,215.03
2025-09-04,HUBB,HUBBELL INCORPORATED,437.16,458.52,0.0489,-2.138347260909941,1.6708515283842726,1.1301150040117665,0.274,0.2707,0.012191,-49.159596227755365,418.84,454.91,418.84,467.77,362.38,521.67
2025-09-04,HUM,HUMANA INC.,312.0,277.05,-0.112,1.390433815350388,1.1483822982521388,-2.58459007403345,0.4316,0.1997,1.161242,0.7573233375932817,299.39,322.71,285.11,342.88,217.74,348.47
2025-09-04,HWM,HOWMET AEROSPACE INC.,179.53,209.51,0.167,-8.410071942446123,-1.3834196891191703,2.1186830015313936,0.3057,0.2175,0.405517,-8.992194397488264,166.9,179.15,163.51,191.11,153.41,234.87
2025-09-04,HYG,iShares:iBoxx $HY Corp,80.83,82.35,0.0188,-1.81372549019608,-1.4965034965034898,-1.0417362270450752,0.1237,0.0436,1.837156,-0.03115735235113104,79.03,81.96,78.69,82.26,74.59,86.82
2025-09-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",64.28,73.07,0.1367,-2.929078014184406,1.1525885558583093,1.7046759639048406,0.351,0.3065,0.145188,-3.973714609066009,59.25,65.3,56.94,72.74,52.09,85.06
2025-09-04,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,247.18,268.29,0.0854,-3.4923076923077048,-1.7158376214979991,1.5697487974345266,0.2134,0.2178,-0.020202,3.6373949844037092,237.56,248.38,217.17,264.67,209.76,305.92
2025-09-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",174.52,189.91,0.0882,-1.2757575757575847,1.4430577223088898,2.060851926977687,0.1926,0.1315,0.464639,19.608888692140596,170.28,178.72,161.7,193.02,154.8,215.16
2025-09-04,ICL,ICL GROUP LTD,6.09,6.61,0.0854,5.00000000000001,1.8648648648648654,1.5000000000000004,1.0658,0.2599,3.100808,52.516704454324895,6.16,6.64,5.72,6.78,5.13,7.53
2025-09-04,IDXX,"IDEXX LABORATORIES, INC.",640.44,665.36,0.0389,-1.348769050410327,1.7360264670033052,1.0103297831387132,0.223,0.2412,-0.075456,-29.573349552916426,619.25,660.25,583.01,740.14,484.58,797.91
2025-09-04,IEF,iShares:7-10 Trs Bd ETF,96.31,97.69,0.0143,-1.929411764705896,-1.1908127208480588,-1.0086083213773318,0.0645,0.0466,0.38412,0.0014152833115805008,94.65,97.14,92.94,99.14,89.28,103.28
2025-09-04,IEX,IDEX CORPORATION,164.86,161.79,-0.0186,-2.3150289017341232,-1.1506067094932202,-1.3401039206424195,0.2385,0.2783,-0.143011,-1.0422045727781044,157.71,170.46,148.74,178.87,136.49,186.03
2025-09-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,65.53,67.25,0.0262,2.9142857142857244,-1.0072780203784566,1.4592445328031798,0.2977,0.3144,-0.053117,10.215933360026991,65.07,69.08,58.61,72.4,55.47,80.21
2025-09-04,INCY,INCYTE CORPORATION,85.44,91.77,0.0741,2.1518987341772147,2.247240618101546,1.1621093750000007,0.329,0.2622,0.254767,6.006347734460681,82.57,90.58,80.91,95.62,70.08,103.29
2025-09-04,INDA,iShares:MSCI India,52.59,54.44,0.0352,-1.4583333333333488,1.081896551724137,1.3286384976525814,0.1215,0.1049,0.158246,5.576336955209948,51.16,53.59,50.27,55.1,46.2,61.08
2025-09-04,INTC,INTEL CORPORATION,24.61,23.66,-0.0386,1.340000000000001,1.7712177121771215,-1.2466367713004483,0.5329,0.5697,-0.064595,0.21184526497486478,23.41,26.9,21.9,29.41,16.27,31.3
2025-09-04,INTU,INTUIT INC.,668.29,721.97,0.0803,-3.1174242424242298,-1.7278590920367123,1.8107561325128556,0.2378,0.3023,-0.213364,-17.886276891294507,626.38,681.3,598.64,708.6,549.66,883.1
2025-09-04,INVH,INVITATION HOMES INC.,30.35,30.88,0.0175,1.9242424242424232,1.1360946745562133,1.0767326732673264,0.2669,0.2076,0.285645,11.888470670370566,29.97,31.84,28.66,32.27,26.31,34.7
2025-09-04,IP,INTERNATIONAL PAPER COMPANY,48.31,51.56,0.0673,1.8425196850393626,1.4908136482939622,1.2235939643347045,0.2558,0.2555,0.001174,4.043486805352948,47.52,50.9,44.5,53.99,41.02,57.23
2025-09-04,IPG,"THE INTERPUBLIC GROUP OF COMPANIES, INC.",26.84,26.67,-0.0063,-1.4146341463414631,1.7704918032786903,-1.6050724637681149,0.2766,0.2142,0.291317,1.6164541423593612,25.8,27.83,25.62,29.0,22.41,29.6
2025-09-04,IQV,IQVIA HOLDINGS INC,184.08,185.55,0.008,1.2652106084243298,3.275336322869952,1.054263565891472,0.312,0.2996,0.041389,-33.03004308909039,180.69,194.7,172.93,220.6,146.67,223.52
2025-09-04,IR,INGERSOLL RAND INC.,79.2,82.7,0.0442,-1.8268398268398245,-1.0068681318681314,1.035063113604487,0.2638,0.2827,-0.066855,-3.0942677830309835,75.75,82.35,71.87,86.48,64.94,93.96
2025-09-04,IRM,IRON MOUNTAIN INCORPORATED,91.08,96.78,0.0626,-2.208791208791198,-1.6476190476190469,1.4868336544637133,0.2869,0.3448,-0.167923,-10.63491173917129,87.25,93.76,84.16,95.28,75.51,114.23
2025-09-04,IRS,IRSA INVESTMENTS AND REPRESENTATIONS INC.,14.07,16.36,0.1628,-1.3636363636363662,1.6608695652173908,2.6791443850267354,1.0373,0.379,1.736939,41.26500458049031,13.43,14.92,12.92,15.98,12.2,19.08
2025-09-04,ISRG,"INTUITIVE SURGICAL, INC.",454.52,506.55,0.1145,-1.0983203605079874,-1.0678233438485778,1.913216560509554,0.2943,0.2832,0.039195,0.8006496898985752,437.67,480.92,420.67,486.22,404.28,550.64
2025-09-04,IT,"GARTNER, INC.",236.73,239.41,0.0113,,-1.258476658476658,2.069886073796973,0.3125,0.3878,-0.194172,19.895030572484558,243.89,259.09,185.51,277.43,177.92,358.46
2025-09-04,ITW,ILLINOIS TOOL WORKS INC.,265.67,273.49,0.0294,-2.0555555555555554,1.3148464163822469,1.0070239334027042,0.2056,0.2044,0.005871,12.080774815186516,257.3,272.15,253.95,281.08,227.23,304.38
2025-09-04,IVZ,INVESCO LTD.,21.96,23.09,0.0515,-1.6349206349206393,2.183823529411765,1.0630434782608693,0.272,0.2448,0.111111,32.89967647901682,20.96,22.77,20.6,24.93,17.36,26.85
2025-09-04,IWD,iShares:Russ 1000 Vl ETF,202.09,204.57,0.0123,-1.7290969899665551,1.0219653179190749,-1.2452619843924195,0.1386,0.0909,0.524752,0.8336298577022152,197.02,205.43,193.44,210.93,179.75,220.03
2025-09-04,IWF,iShares:Russ 1000 Gr ETF,450.07,473.58,0.0522,-3.7412731006160067,-1.1012870733072189,1.1401356151113993,0.164,0.1295,0.266409,0.22497524888228068,432.23,455.65,430.39,467.94,388.13,520.69
2025-09-04,IWM,iShares:Russ 2000 ETF,236.59,243.49,0.0292,-1.416666666666668,1.1075110456553738,-1.1664167916041983,0.217,0.2013,0.077993,0.34287644317649146,229.5,243.37,223.01,251.63,197.69,269.94
2025-09-04,J,JACOBS SOLUTIONS INC.,143.74,154.52,0.075,1.2301369863013627,2.316163410301954,1.369829683698295,0.1929,0.16,0.205625,-1.9396181174228357,140.98,150.17,138.11,156.78,123.19,171.89
2025-09-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",145.28,140.07,-0.0359,-1.1806981519507176,1.0921450151057401,-1.4190476190476191,0.3435,0.3535,-0.028289,-0.34550441937705156,140.02,151.22,132.04,159.74,118.46,164.18
2025-09-04,JBL,JABIL INC.,207.97,232.08,0.1159,-10.341772151898654,1.347514340344169,1.7757507718214993,0.4314,0.3215,0.341835,13.452388473442472,192.8,210.79,187.05,236.16,172.34,271.24
2025-09-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,107.09,118.38,0.1054,-1.6208053691275217,1.233660130718953,1.5691489361702118,0.2567,0.1999,0.284142,2.748663226426163,103.15,110.9,100.97,114.64,92.05,130.69
2025-09-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",161.87,165.62,0.0232,1.117096018735356,-1.4739010989011012,1.2090628218331603,0.227,0.212,0.070755,8.625202819963263,157.89,166.93,151.14,169.15,142.45,185.35
2025-09-04,JNJ,JOHNSON & JOHNSON,178.76,179.65,0.005,1.1090534979423932,1.6872852233677016,-1.3865979381443279,0.1488,0.0976,0.52459,0.7066698899376822,173.16,183.52,170.03,193.49,157.24,194.28
2025-09-04,JPM,JPMORGAN CHASE & CO.,303.82,325.68,0.072,-3.0257879656160385,1.084229390681005,1.2746253991648246,0.2541,0.1363,0.86427,16.612107885261143,293.27,306.27,287.08,321.97,263.11,355.71
2025-09-04,K,KELLANOVA,79.48,83.16,0.0463,-1.3677419354838765,-1.1087420042643934,1.378143133462282,0.0359,0.0403,-0.109181,-26.193389671411914,77.46,80.82,74.28,84.17,69.14,93.73
2025-09-04,KDP,KEURIG DR PEPPER INC.,29.25,33.42,0.1426,-2.1089108910891103,1.1806331471135945,1.8184079601990057,0.2568,0.5157,-0.502036,-37.303214318085274,25.12,31.44,23.88,35.59,25.23,36.56
2025-09-04,KEY,KEYCORP,19.18,20.54,0.0709,1.1515151515151536,1.6460176991150453,1.1151515151515154,0.2235,0.2454,-0.089242,4.601492781847151,18.65,20.06,18.05,21.04,15.88,22.86
2025-09-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",166.95,173.05,0.0365,-3.0619469026548525,-3.034567901234557,-1.1398983978116446,0.2511,0.2988,-0.159639,-0.10815649830224827,156.61,170.84,154.66,171.0,137.78,192.54
2025-09-04,KHC,THE KRAFT HEINZ COMPANY,26.96,28.08,0.0415,-1.2714285714285736,1.4780219780219765,-1.0204081632653066,0.2849,0.3362,-0.152588,-0.039608225940335196,25.35,28.55,25.14,29.65,22.96,30.88
2025-09-04,KIM,KIMCO REALTY CORPORATION.,22.79,23.24,0.0197,-1.7777777777777821,-1.2448979591836702,-1.088888888888888,0.3402,0.2051,0.658703,-0.03860670659679466,22.07,23.06,20.96,24.26,18.87,26.39
2025-09-04,KKR,KKR & CO. INC.,137.35,154.58,0.1254,-1.656565656565654,1.9193121693121713,1.941724941724943,0.3191,0.2684,0.188897,4.836630250934407,131.98,142.71,129.79,151.86,115.9,179.0
2025-09-04,KLAC,KLA Corporation,873.29,980.95,0.1233,-5.348529411764698,1.1767883211678833,1.8260374403872157,0.3424,0.3995,-0.142929,-6.113279641484571,812.04,894.74,804.79,953.9,732.8,1129.83
2025-09-04,KMB,KIMBERLY-CLARK CORPORATION,129.17,134.34,0.04,-2.4411764705882057,1.000000000000002,1.4434544208361904,0.202,0.1509,0.338635,1.9851241468850205,124.93,131.17,121.77,136.57,114.58,150.23
2025-09-04,KMI,"KINDER MORGAN, INC.",26.71,29.56,0.1067,1.5777777777777822,1.1578947368421042,2.1513157894736845,0.2119,0.2012,0.053181,0.41814296726211797,26.27,27.35,25.19,28.47,23.67,33.25
2025-09-04,KMX,"CARMAX, INC.",60.95,61.07,0.002,1.2336065573770458,-1.335680751173713,-1.3864447086801437,0.4815,0.2959,0.627239,0.17316077221366644,59.02,64.6,55.26,65.21,49.29,69.36
2025-09-04,KO,THE COCA-COLA COMPANY,68.25,72.94,0.0687,1.2205128205128164,1.5061728395061673,1.795491143317231,0.1985,0.1362,0.457416,3.444980175780027,66.44,70.32,65.82,71.91,62.04,79.4
2025-09-04,KR,THE KROGER CO.,67.84,75.76,0.1167,-1.5813953488372097,1.4805825242718416,2.654690618762472,0.2897,0.2528,0.145965,8.258825118564182,63.94,69.38,63.72,73.94,62.83,81.14
2025-09-04,KVUE,KENVUE INC.,20.54,21.23,0.0336,-1.4255319148936059,1.2713178294573657,1.4377358490566055,0.3017,0.2348,0.284923,1.735575918035428,19.92,21.11,19.25,22.18,17.89,24.35
2025-09-04,L,LOEWS CORPORATION,97.53,102.91,0.0552,-1.4031413612565506,-1.0712121212121233,1.0552721088435366,0.1357,0.1018,0.333006,2.5609247195881526,94.4,99.38,90.46,104.13,85.77,109.94
2025-09-04,LDOS,"LEIDOS HOLDINGS, INC.",178.58,202.59,0.1344,1.2086021505376279,2.6484490398818243,1.5022288261515593,0.2205,0.145,0.52069,-22.849866008344982,176.76,185.5,171.81,196.51,151.66,219.02
2025-09-04,LEN,LENNAR CORPORATION,138.07,139.84,0.0128,-2.778124999999981,1.0547833197056433,-1.2565930149679254,0.3985,0.3183,0.251964,0.5062718028197704,128.23,141.13,125.84,150.97,102.81,166.13
2025-09-04,LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,275.23,286.38,0.0405,1.377551020408159,1.8271417740712639,1.0609819121447024,0.1978,0.1584,0.248737,5.406770031407094,269.02,286.14,262.04,299.33,236.53,316.29
2025-09-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",272.99,293.58,0.0754,3.339920948616557,5.5014409221901515,1.7119655286708635,0.216,0.0998,1.164329,28.354576099711167,271.46,281.85,269.52,292.08,242.82,324.64
2025-09-04,LII,LENNOX INTERNATIONAL INC.,561.37,621.93,0.1079,-6.636690647482076,1.6744868035190628,2.054054054054054,0.2972,0.3578,-0.169368,-11.55404157656729,527.06,569.78,520.45,629.89,496.62,694.37
2025-09-04,LIN,LINDE PUBLIC LIMITED COMPANY,472.39,498.63,0.0555,1.4366925064599472,1.3825757575757567,1.2163064833005892,0.1716,0.0841,1.040428,4.367720056105502,464.34,491.61,451.27,501.59,421.49,534.3
2025-09-04,LKQ,LKQ CORPORATION,32.3,30.92,-0.0427,1.322033898305091,-1.5382262996941873,-1.639455782312923,0.2411,0.3007,-0.198204,0.9134986788651829,31.22,34.17,27.27,35.57,25.07,36.71
2025-09-04,LLY,ELI LILLY AND COMPANY,742.91,764.72,0.0294,1.763451284537082,-1.9817545152967193,-1.023771690078179,0.2667,0.6311,-0.577405,-0.1305772135278236,720.96,776.85,635.38,797.17,581.84,900.24
2025-09-04,LMT,LOCKHEED MARTIN CORPORATION,456.85,466.45,0.021,-1.105221518987345,-1.2244191794364816,-1.125562429696288,0.1899,0.1631,0.164316,0.08044743581011238,442.74,470.88,407.31,497.31,376.8,527.97
2025-09-04,LNT,ALLIANT ENERGY CORPORATION,64.72,68.39,0.0567,-1.0791366906474815,1.861607142857142,1.5151953690303914,0.1623,0.1394,0.164275,-3.6402857714410235,63.27,66.34,62.48,68.89,57.81,75.19
2025-09-04,LOMA,Loma Negra Compania Industrial Argentina SA,9.15,10.75,0.1749,-6.090909090909122,1.0555555555555545,3.263157894736842,0.6018,0.4235,0.421015,17.759659507088095,8.53,9.34,8.07,10.29,7.82,13.49
2025-09-04,LOW,"LOWE'S COMPANIES, INC.",264.57,265.88,0.005,-1.7233273056057776,1.0496515679442529,-1.1207836456558775,0.1959,0.2371,-0.173766,0.12736153635029135,253.19,271.74,241.61,288.67,198.78,323.27
2025-09-04,LQD,iShares:iBoxx $IG Corp,110.45,112.13,0.0152,-2.595959595959617,-1.7455089820359257,1.01833180568286,0.1739,0.0603,1.883914,0.738429995025188,107.83,111.4,104.62,113.79,99.54,121.56
2025-09-04,LRCX,LAM RESEARCH CORPORATION,100.42,110.45,0.0999,-3.1578947368421115,1.2509316770186332,1.2979890310786104,0.3423,0.4119,-0.168973,-7.866835113778065,92.81,104.78,92.37,110.49,78.54,128.82
2025-09-04,LULU,LULULEMON ATHLETICA INC.,206.09,195.19,-0.0529,-2.042962962962962,-2.53545816733068,-1.5212765957446808,0.6862,0.3719,0.84512,4.987051849532442,195.0,212.55,174.27,218.64,153.18,240.87
