"Date","Ticker","Z-Score Rank"
3/25/2025 0:00:00,"IWM",80.50
3/26/2025 0:00:00,"IWM",78.90
3/27/2025 0:00:00,"IWM",76.00
3/28/2025 0:00:00,"IWM",78.10
3/31/2025 0:00:00,"IWM",72.30
4/1/2025 0:00:00,"IWM",56.80
4/2/2025 0:00:00,"IWM",60.40
4/3/2025 0:00:00,"IWM",99.30
4/4/2025 0:00:00,"IWM",98.80
4/7/2025 0:00:00,"IWM",97.80
4/8/2025 0:00:00,"IWM",95.50
4/9/2025 0:00:00,"IWM",98.80
4/10/2025 0:00:00,"IWM",97.40
4/11/2025 0:00:00,"IWM",96.00
4/14/2025 0:00:00,"IWM",89.00
4/15/2025 0:00:00,"IWM",83.00
4/16/2025 0:00:00,"IWM",78.90
4/17/2025 0:00:00,"IWM",74.00
4/21/2025 0:00:00,"IWM",71.80
4/22/2025 0:00:00,"IWM",71.50
4/23/2025 0:00:00,"IWM",69.10
4/24/2025 0:00:00,"IWM",67.40
4/25/2025 0:00:00,"IWM",64.20
4/28/2025 0:00:00,"IWM",63.50
4/29/2025 0:00:00,"IWM",62.30
4/30/2025 0:00:00,"IWM",60.70
5/1/2025 0:00:00,"IWM",58.60
5/2/2025 0:00:00,"IWM",59.50
5/5/2025 0:00:00,"IWM",38.40
5/6/2025 0:00:00,"IWM",14.20
5/7/2025 0:00:00,"IWM",7.20
5/8/2025 0:00:00,"IWM",2.40
5/9/2025 0:00:00,"IWM",0.60
5/12/2025 0:00:00,"IWM",1.50
5/13/2025 0:00:00,"IWM",4.50
5/14/2025 0:00:00,"IWM",7.90
5/15/2025 0:00:00,"IWM",11.90
5/16/2025 0:00:00,"IWM",15.80
5/19/2025 0:00:00,"IWM",20.40
5/20/2025 0:00:00,"IWM",20.30
5/21/2025 0:00:00,"IWM",27.70
5/22/2025 0:00:00,"IWM",29.70
5/23/2025 0:00:00,"IWM",31.20
5/27/2025 0:00:00,"IWM",39.70
5/28/2025 0:00:00,"IWM",42.00
5/29/2025 0:00:00,"IWM",43.90
5/30/2025 0:00:00,"IWM",44.50
6/2/2025 0:00:00,"IWM",46.80
6/3/2025 0:00:00,"IWM",46.60
6/4/2025 0:00:00,"IWM",47.20
6/5/2025 0:00:00,"IWM",46.80
6/6/2025 0:00:00,"IWM",48.40
6/9/2025 0:00:00,"IWM",36.70
6/10/2025 0:00:00,"IWM",29.60
6/11/2025 0:00:00,"IWM",1.00
6/12/2025 0:00:00,"IWM",3.40
6/13/2025 0:00:00,"IWM",13.70
6/16/2025 0:00:00,"IWM",20.20
6/17/2025 0:00:00,"IWM",27.20
6/18/2025 0:00:00,"IWM",30.00
6/20/2025 0:00:00,"IWM",32.10
6/23/2025 0:00:00,"IWM",6.20
6/24/2025 0:00:00,"IWM",12.90
6/25/2025 0:00:00,"IWM",25.00
6/26/2025 0:00:00,"IWM",15.10
6/27/2025 0:00:00,"IWM",13.10
6/30/2025 0:00:00,"IWM",19.00
7/1/2025 0:00:00,"IWM",22.40
7/2/2025 0:00:00,"IWM",31.00
7/3/2025 0:00:00,"IWM",27.60
7/7/2025 0:00:00,"IWM",43.50
7/8/2025 0:00:00,"IWM",44.60
7/9/2025 0:00:00,"IWM",41.90
7/10/2025 0:00:00,"IWM",42.10
7/11/2025 0:00:00,"IWM",55.40
7/14/2025 0:00:00,"IWM",55.00
7/15/2025 0:00:00,"IWM",75.80
7/16/2025 0:00:00,"IWM",59.30
7/17/2025 0:00:00,"IWM",62.70
7/18/2025 0:00:00,"IWM",61.70
7/21/2025 0:00:00,"IWM",67.10
7/22/2025 0:00:00,"IWM",71.20
7/23/2025 0:00:00,"IWM",75.00
7/24/2025 0:00:00,"IWM",87.10
7/25/2025 0:00:00,"IWM",68.80
7/28/2025 0:00:00,"IWM",56.20
7/29/2025 0:00:00,"IWM",59.70
7/30/2025 0:00:00,"IWM",61.70
7/31/2025 0:00:00,"IWM",63.10
8/1/2025 0:00:00,"IWM",81.50
8/4/2025 0:00:00,"IWM",97.80
8/5/2025 0:00:00,"IWM",89.30
8/6/2025 0:00:00,"IWM",84.70
8/7/2025 0:00:00,"IWM",70.60
8/8/2025 0:00:00,"IWM",67.90
8/11/2025 0:00:00,"IWM",48.40
8/12/2025 0:00:00,"IWM",97.40
8/13/2025 0:00:00,"IWM",93.50
8/14/2025 0:00:00,"IWM",94.60
8/15/2025 0:00:00,"IWM",87.50
8/18/2025 0:00:00,"IWM",80.40
8/19/2025 0:00:00,"IWM",80.20
8/20/2025 0:00:00,"IWM",76.00
8/21/2025 0:00:00,"IWM",61.50
8/22/2025 0:00:00,"IWM",97.00
8/25/2025 0:00:00,"IWM",95.80
8/26/2025 0:00:00,"IWM",94.00
8/27/2025 0:00:00,"IWM",89.10
8/28/2025 0:00:00,"IWM",84.70
8/29/2025 0:00:00,"IWM",77.40
8/1/2024 0:00:00,"DIA",67.90
8/2/2024 0:00:00,"DIA",78.80
8/5/2024 0:00:00,"DIA",89.00
8/6/2024 0:00:00,"DIA",84.50
8/7/2024 0:00:00,"DIA",77.90
8/8/2024 0:00:00,"DIA",75.00
8/9/2024 0:00:00,"DIA",70.00
8/12/2024 0:00:00,"DIA",57.60
8/13/2024 0:00:00,"DIA",53.20
8/14/2024 0:00:00,"DIA",32.30
8/15/2024 0:00:00,"DIA",40.80
8/16/2024 0:00:00,"DIA",27.00
8/19/2024 0:00:00,"DIA",16.70
8/20/2024 0:00:00,"DIA",10.60
8/21/2024 0:00:00,"DIA",5.70
8/22/2024 0:00:00,"DIA",0.90
8/23/2024 0:00:00,"DIA",2.70
8/26/2024 0:00:00,"DIA",0.90
8/27/2024 0:00:00,"DIA",0.90
8/28/2024 0:00:00,"DIA",0.90
8/29/2024 0:00:00,"DIA",0.80
8/30/2024 0:00:00,"DIA",0.80
9/3/2024 0:00:00,"DIA",0.80
9/4/2024 0:00:00,"DIA",0.80
9/5/2024 0:00:00,"DIA",2.40
9/6/2024 0:00:00,"DIA",3.90
9/9/2024 0:00:00,"DIA",3.80
9/10/2024 0:00:00,"DIA",8.30
9/11/2024 0:00:00,"DIA",9.70
9/12/2024 0:00:00,"DIA",11.80
9/13/2024 0:00:00,"DIA",13.80
9/16/2024 0:00:00,"DIA",13.60
9/17/2024 0:00:00,"DIA",14.80
9/18/2024 0:00:00,"DIA",17.40
9/19/2024 0:00:00,"DIA",18.50
9/20/2024 0:00:00,"DIA",19.60
9/23/2024 0:00:00,"DIA",20.70
9/24/2024 0:00:00,"DIA",17.80
9/25/2024 0:00:00,"DIA",22.70
9/26/2024 0:00:00,"DIA",25.00
9/27/2024 0:00:00,"DIA",25.90
9/30/2024 0:00:00,"DIA",24.40
10/1/2024 0:00:00,"DIA",27.20
10/2/2024 0:00:00,"DIA",1.80
10/3/2024 0:00:00,"DIA",5.40
10/4/2024 0:00:00,"DIA",10.10
10/7/2024 0:00:00,"DIA",8.80
10/8/2024 0:00:00,"DIA",4.10
10/9/2024 0:00:00,"DIA",14.40
10/10/2024 0:00:00,"DIA",21.00
10/11/2024 0:00:00,"DIA",23.00
10/14/2024 0:00:00,"DIA",22.80
10/15/2024 0:00:00,"DIA",35.70
10/16/2024 0:00:00,"DIA",39.70
10/17/2024 0:00:00,"DIA",38.20
10/18/2024 0:00:00,"DIA",21.80
10/21/2024 0:00:00,"DIA",35.30
10/22/2024 0:00:00,"DIA",38.00
10/23/2024 0:00:00,"DIA",53.10
10/24/2024 0:00:00,"DIA",43.40
10/25/2024 0:00:00,"DIA",46.00
10/28/2024 0:00:00,"DIA",69.00
10/29/2024 0:00:00,"DIA",76.70
10/30/2024 0:00:00,"DIA",77.00
10/31/2024 0:00:00,"DIA",94.70
11/1/2024 0:00:00,"DIA",92.80
11/4/2024 0:00:00,"DIA",79.50
11/5/2024 0:00:00,"DIA",81.60
11/6/2024 0:00:00,"DIA",99.50
11/7/2024 0:00:00,"DIA",97.70
11/8/2024 0:00:00,"DIA",94.00
11/11/2024 0:00:00,"DIA",87.70
11/12/2024 0:00:00,"DIA",83.30
11/13/2024 0:00:00,"DIA",75.40
11/14/2024 0:00:00,"DIA",66.80
11/15/2024 0:00:00,"DIA",64.50
11/18/2024 0:00:00,"DIA",63.00
11/19/2024 0:00:00,"DIA",55.60
11/20/2024 0:00:00,"DIA",54.30
11/21/2024 0:00:00,"DIA",51.30
11/22/2024 0:00:00,"DIA",50.00
11/25/2024 0:00:00,"DIA",43.30
11/26/2024 0:00:00,"DIA",38.00
11/27/2024 0:00:00,"DIA",36.50
11/29/2024 0:00:00,"DIA",35.80
12/2/2024 0:00:00,"DIA",33.50
12/3/2024 0:00:00,"DIA",32.00
12/4/2024 0:00:00,"DIA",22.60
12/5/2024 0:00:00,"DIA",5.50
12/6/2024 0:00:00,"DIA",0.40
12/9/2024 0:00:00,"DIA",1.90
12/10/2024 0:00:00,"DIA",4.20
12/11/2024 0:00:00,"DIA",5.70
12/12/2024 0:00:00,"DIA",10.20
12/13/2024 0:00:00,"DIA",13.20
12/16/2024 0:00:00,"DIA",17.50
12/17/2024 0:00:00,"DIA",18.50
12/18/2024 0:00:00,"DIA",38.60
12/19/2024 0:00:00,"DIA",39.80
12/20/2024 0:00:00,"DIA",40.20
12/23/2024 0:00:00,"DIA",39.90
12/24/2024 0:00:00,"DIA",40.40
12/26/2024 0:00:00,"DIA",35.10
12/27/2024 0:00:00,"DIA",38.40
12/30/2024 0:00:00,"DIA",41.60
12/31/2024 0:00:00,"DIA",41.30
1/2/2025 0:00:00,"DIA",43.10
1/3/2025 0:00:00,"DIA",49.30
1/6/2025 0:00:00,"DIA",46.30
1/7/2025 0:00:00,"DIA",51.70
1/8/2025 0:00:00,"DIA",50.70
1/10/2025 0:00:00,"DIA",67.70
1/13/2025 0:00:00,"DIA",74.20
1/14/2025 0:00:00,"DIA",75.70
1/15/2025 0:00:00,"DIA",91.80
1/16/2025 0:00:00,"DIA",88.60
1/17/2025 0:00:00,"DIA",90.00
1/21/2025 0:00:00,"DIA",94.20
1/22/2025 0:00:00,"DIA",28.00
1/23/2025 0:00:00,"DIA",31.30
1/24/2025 0:00:00,"DIA",30.50
1/27/2025 0:00:00,"DIA",31.20
1/28/2025 0:00:00,"DIA",28.30
1/29/2025 0:00:00,"DIA",29.90
1/30/2025 0:00:00,"DIA",22.40
1/31/2025 0:00:00,"DIA",21.00
2/3/2025 0:00:00,"DIA",21.50
2/4/2025 0:00:00,"DIA",19.00
2/5/2025 0:00:00,"DIA",19.50
2/6/2025 0:00:00,"DIA",22.30
2/7/2025 0:00:00,"DIA",28.70
2/10/2025 0:00:00,"DIA",28.80
2/11/2025 0:00:00,"DIA",9.40
2/12/2025 0:00:00,"DIA",14.80
2/13/2025 0:00:00,"DIA",18.20
2/14/2025 0:00:00,"DIA",8.60
2/18/2025 0:00:00,"DIA",11.10
2/19/2025 0:00:00,"DIA",11.10
2/20/2025 0:00:00,"DIA",7.10
2/21/2025 0:00:00,"DIA",39.60
2/24/2025 0:00:00,"DIA",29.10
2/25/2025 0:00:00,"DIA",34.40
2/26/2025 0:00:00,"DIA",28.20
2/27/2025 0:00:00,"DIA",28.80
2/28/2025 0:00:00,"DIA",60.90
3/3/2025 0:00:00,"DIA",80.20
3/4/2025 0:00:00,"DIA",90.50
3/5/2025 0:00:00,"DIA",95.40
3/6/2025 0:00:00,"DIA",92.80
3/7/2025 0:00:00,"DIA",85.90
3/10/2025 0:00:00,"DIA",95.00
3/11/2025 0:00:00,"DIA",90.80
3/12/2025 0:00:00,"DIA",84.00
3/13/2025 0:00:00,"DIA",81.00
3/14/2025 0:00:00,"DIA",88.30
3/17/2025 0:00:00,"DIA",83.50
3/18/2025 0:00:00,"DIA",79.50
3/19/2025 0:00:00,"DIA",80.10
3/20/2025 0:00:00,"DIA",73.10
3/21/2025 0:00:00,"DIA",68.90
3/24/2025 0:00:00,"DIA",65.10
3/25/2025 0:00:00,"DIA",62.50
3/26/2025 0:00:00,"DIA",60.40
3/27/2025 0:00:00,"DIA",59.70
3/28/2025 0:00:00,"DIA",69.20
3/31/2025 0:00:00,"DIA",62.00
4/1/2025 0:00:00,"DIA",47.10
4/2/2025 0:00:00,"DIA",41.00
4/3/2025 0:00:00,"DIA",98.80
4/4/2025 0:00:00,"DIA",99.30
4/7/2025 0:00:00,"DIA",96.90
4/8/2025 0:00:00,"DIA",93.80
4/9/2025 0:00:00,"DIA",98.80
4/10/2025 0:00:00,"DIA",95.50
4/11/2025 0:00:00,"DIA",93.40
4/14/2025 0:00:00,"DIA",86.20
4/15/2025 0:00:00,"DIA",80.50
4/16/2025 0:00:00,"DIA",75.70
4/17/2025 0:00:00,"DIA",69.40
4/21/2025 0:00:00,"DIA",67.20
4/22/2025 0:00:00,"DIA",67.10
4/23/2025 0:00:00,"DIA",63.90
4/24/2025 0:00:00,"DIA",61.50
4/25/2025 0:00:00,"DIA",58.80
4/28/2025 0:00:00,"DIA",56.70
4/29/2025 0:00:00,"DIA",54.50
4/30/2025 0:00:00,"DIA",50.40
5/1/2025 0:00:00,"DIA",48.50
5/2/2025 0:00:00,"DIA",47.40
5/5/2025 0:00:00,"DIA",38.40
5/6/2025 0:00:00,"DIA",15.90
5/7/2025 0:00:00,"DIA",10.70
5/8/2025 0:00:00,"DIA",2.80
5/9/2025 0:00:00,"DIA",0.60
5/12/2025 0:00:00,"DIA",1.90
5/13/2025 0:00:00,"DIA",4.10
5/14/2025 0:00:00,"DIA",7.00
5/15/2025 0:00:00,"DIA",11.20
5/16/2025 0:00:00,"DIA",12.70
5/19/2025 0:00:00,"DIA",14.90
5/20/2025 0:00:00,"DIA",12.30
5/21/2025 0:00:00,"DIA",16.90
5/22/2025 0:00:00,"DIA",18.90
5/23/2025 0:00:00,"DIA",20.20
5/27/2025 0:00:00,"DIA",21.20
5/28/2025 0:00:00,"DIA",23.80
5/29/2025 0:00:00,"DIA",25.50
5/30/2025 0:00:00,"DIA",26.60
6/2/2025 0:00:00,"DIA",27.30
6/3/2025 0:00:00,"DIA",27.00
6/4/2025 0:00:00,"DIA",28.30
6/5/2025 0:00:00,"DIA",27.80
6/6/2025 0:00:00,"DIA",28.90
6/9/2025 0:00:00,"DIA",25.20
6/10/2025 0:00:00,"DIA",26.20
6/11/2025 0:00:00,"DIA",4.60
6/12/2025 0:00:00,"DIA",6.90
6/13/2025 0:00:00,"DIA",20.80
6/16/2025 0:00:00,"DIA",21.20
6/17/2025 0:00:00,"DIA",22.00
6/18/2025 0:00:00,"DIA",22.20
6/20/2025 0:00:00,"DIA",24.40
6/23/2025 0:00:00,"DIA",10.70
6/24/2025 0:00:00,"DIA",20.00
6/25/2025 0:00:00,"DIA",20.20
6/26/2025 0:00:00,"DIA",12.30
6/27/2025 0:00:00,"DIA",17.30
6/30/2025 0:00:00,"DIA",20.40
7/1/2025 0:00:00,"DIA",25.20
7/2/2025 0:00:00,"DIA",27.80
7/3/2025 0:00:00,"DIA",31.30
7/7/2025 0:00:00,"DIA",43.30
7/8/2025 0:00:00,"DIA",45.40
7/9/2025 0:00:00,"DIA",41.90
7/10/2025 0:00:00,"DIA",45.00
7/11/2025 0:00:00,"DIA",54.20
7/14/2025 0:00:00,"DIA",54.00
7/15/2025 0:00:00,"DIA",66.50
7/16/2025 0:00:00,"DIA",17.50
7/17/2025 0:00:00,"DIA",17.70
7/18/2025 0:00:00,"DIA",11.70
7/21/2025 0:00:00,"DIA",14.50
7/22/2025 0:00:00,"DIA",12.30
7/23/2025 0:00:00,"DIA",23.20
7/24/2025 0:00:00,"DIA",25.20
7/25/2025 0:00:00,"DIA",26.20
7/28/2025 0:00:00,"DIA",20.20
7/29/2025 0:00:00,"DIA",16.30
7/30/2025 0:00:00,"DIA",20.20
7/31/2025 0:00:00,"DIA",18.80
8/1/2025 0:00:00,"DIA",45.40
8/4/2025 0:00:00,"DIA",61.70
8/5/2025 0:00:00,"DIA",57.30
8/6/2025 0:00:00,"DIA",57.70
8/7/2025 0:00:00,"DIA",58.10
8/8/2025 0:00:00,"DIA",60.50
8/11/2025 0:00:00,"DIA",58.90
8/12/2025 0:00:00,"DIA",77.60
8/13/2025 0:00:00,"DIA",88.30
8/14/2025 0:00:00,"DIA",81.50
8/15/2025 0:00:00,"DIA",72.40
8/18/2025 0:00:00,"DIA",67.50
8/19/2025 0:00:00,"DIA",64.90
8/20/2025 0:00:00,"DIA",63.70
8/21/2025 0:00:00,"DIA",31.30
8/22/2025 0:00:00,"DIA",92.30
8/25/2025 0:00:00,"DIA",93.50
8/26/2025 0:00:00,"DIA",89.50
8/27/2025 0:00:00,"DIA",86.50
8/28/2025 0:00:00,"DIA",79.60
8/29/2025 0:00:00,"DIA",67.30
8/1/2024 0:00:00,"XLK",96.20
8/2/2024 0:00:00,"XLK",86.20
8/5/2024 0:00:00,"XLK",84.10
8/6/2024 0:00:00,"XLK",72.60
8/7/2024 0:00:00,"XLK",66.30
8/8/2024 0:00:00,"XLK",75.00
8/9/2024 0:00:00,"XLK",61.10
8/12/2024 0:00:00,"XLK",57.60
8/13/2024 0:00:00,"XLK",62.80
8/14/2024 0:00:00,"XLK",59.40
8/15/2024 0:00:00,"XLK",50.00
8/16/2024 0:00:00,"XLK",49.00
8/19/2024 0:00:00,"XLK",48.00
8/20/2024 0:00:00,"XLK",44.20
8/21/2024 0:00:00,"XLK",40.60
8/22/2024 0:00:00,"XLK",36.10
8/23/2024 0:00:00,"XLK",35.50
8/26/2024 0:00:00,"XLK",31.20
8/27/2024 0:00:00,"XLK",25.40
8/28/2024 0:00:00,"XLK",14.70
8/29/2024 0:00:00,"XLK",0.80
8/30/2024 0:00:00,"XLK",0.80
9/3/2024 0:00:00,"XLK",4.10
9/4/2024 0:00:00,"XLK",2.40
9/5/2024 0:00:00,"XLK",5.60
9/6/2024 0:00:00,"XLK",8.60
9/9/2024 0:00:00,"XLK",6.90
9/10/2024 0:00:00,"XLK",9.10
9/11/2024 0:00:00,"XLK",20.10
9/12/2024 0:00:00,"XLK",12.50
9/13/2024 0:00:00,"XLK",16.70
9/16/2024 0:00:00,"XLK",12.10
9/17/2024 0:00:00,"XLK",13.40
9/18/2024 0:00:00,"XLK",13.20
9/19/2024 0:00:00,"XLK",30.80
9/20/2024 0:00:00,"XLK",31.80
9/23/2024 0:00:00,"XLK",23.30
9/24/2024 0:00:00,"XLK",20.40
9/25/2024 0:00:00,"XLK",18.80
9/26/2024 0:00:00,"XLK",22.40
9/27/2024 0:00:00,"XLK",15.80
9/30/2024 0:00:00,"XLK",13.80
10/1/2024 0:00:00,"XLK",38.90
10/2/2024 0:00:00,"XLK",0.60
10/3/2024 0:00:00,"XLK",3.00
10/4/2024 0:00:00,"XLK",5.40
10/7/2024 0:00:00,"XLK",4.10
10/8/2024 0:00:00,"XLK",8.70
10/9/2024 0:00:00,"XLK",11.50
10/10/2024 0:00:00,"XLK",5.10
10/11/2024 0:00:00,"XLK",10.70
10/14/2024 0:00:00,"XLK",15.00
10/15/2024 0:00:00,"XLK",30.20
10/16/2024 0:00:00,"XLK",32.60
10/17/2024 0:00:00,"XLK",32.80
10/18/2024 0:00:00,"XLK",18.60
10/21/2024 0:00:00,"XLK",20.50
10/22/2024 0:00:00,"XLK",24.50
10/23/2024 0:00:00,"XLK",38.70
10/24/2024 0:00:00,"XLK",42.30
10/25/2024 0:00:00,"XLK",40.90
10/28/2024 0:00:00,"XLK",38.00
10/29/2024 0:00:00,"XLK",46.00
10/30/2024 0:00:00,"XLK",19.10
10/31/2024 0:00:00,"XLK",67.50
11/1/2024 0:00:00,"XLK",68.80
11/4/2024 0:00:00,"XLK",68.10
11/5/2024 0:00:00,"XLK",73.10
11/6/2024 0:00:00,"XLK",90.70
11/7/2024 0:00:00,"XLK",94.40
11/8/2024 0:00:00,"XLK",86.20
11/11/2024 0:00:00,"XLK",83.20
11/12/2024 0:00:00,"XLK",75.20
11/13/2024 0:00:00,"XLK",62.10
11/14/2024 0:00:00,"XLK",62.80
11/15/2024 0:00:00,"XLK",76.80
11/18/2024 0:00:00,"XLK",73.00
11/19/2024 0:00:00,"XLK",72.00
11/20/2024 0:00:00,"XLK",70.50
11/21/2024 0:00:00,"XLK",65.70
11/22/2024 0:00:00,"XLK",63.40
11/25/2024 0:00:00,"XLK",61.20
11/26/2024 0:00:00,"XLK",60.70
11/27/2024 0:00:00,"XLK",59.80
11/29/2024 0:00:00,"XLK",48.80
12/2/2024 0:00:00,"XLK",1.20
12/3/2024 0:00:00,"XLK",3.60
12/4/2024 0:00:00,"XLK",10.70
12/5/2024 0:00:00,"XLK",13.00
12/6/2024 0:00:00,"XLK",3.50
12/9/2024 0:00:00,"XLK",5.80
12/10/2024 0:00:00,"XLK",14.20
12/11/2024 0:00:00,"XLK",21.00
12/12/2024 0:00:00,"XLK",27.30
12/13/2024 0:00:00,"XLK",31.20
12/16/2024 0:00:00,"XLK",39.60
12/17/2024 0:00:00,"XLK",15.20
12/18/2024 0:00:00,"XLK",52.60
12/19/2024 0:00:00,"XLK",52.20
12/20/2024 0:00:00,"XLK",60.10
12/23/2024 0:00:00,"XLK",60.80
12/24/2024 0:00:00,"XLK",63.90
12/26/2024 0:00:00,"XLK",66.30
12/27/2024 0:00:00,"XLK",73.20
12/30/2024 0:00:00,"XLK",75.90
12/31/2024 0:00:00,"XLK",78.10
1/2/2025 0:00:00,"XLK",71.40
1/3/2025 0:00:00,"XLK",80.80
1/6/2025 0:00:00,"XLK",70.70
1/7/2025 0:00:00,"XLK",82.80
1/8/2025 0:00:00,"XLK",79.50
1/10/2025 0:00:00,"XLK",88.30
1/13/2025 0:00:00,"XLK",81.10
1/14/2025 0:00:00,"XLK",68.10
1/15/2025 0:00:00,"XLK",83.70
1/16/2025 0:00:00,"XLK",79.90
1/17/2025 0:00:00,"XLK",82.90
1/21/2025 0:00:00,"XLK",91.30
1/22/2025 0:00:00,"XLK",55.10
1/23/2025 0:00:00,"XLK",53.80
1/24/2025 0:00:00,"XLK",49.40
1/27/2025 0:00:00,"XLK",99.70
1/28/2025 0:00:00,"XLK",99.10
1/29/2025 0:00:00,"XLK",98.50
1/30/2025 0:00:00,"XLK",93.60
1/31/2025 0:00:00,"XLK",85.40
2/3/2025 0:00:00,"XLK",82.70
2/4/2025 0:00:00,"XLK",81.00
2/5/2025 0:00:00,"XLK",75.10
2/6/2025 0:00:00,"XLK",68.80
2/7/2025 0:00:00,"XLK",62.40
2/10/2025 0:00:00,"XLK",63.20
2/11/2025 0:00:00,"XLK",52.90
2/12/2025 0:00:00,"XLK",50.90
2/13/2025 0:00:00,"XLK",52.00
2/14/2025 0:00:00,"XLK",44.30
2/18/2025 0:00:00,"XLK",42.00
2/19/2025 0:00:00,"XLK",39.50
2/20/2025 0:00:00,"XLK",37.60
2/21/2025 0:00:00,"XLK",40.20
2/24/2025 0:00:00,"XLK",39.70
2/25/2025 0:00:00,"XLK",35.30
2/26/2025 0:00:00,"XLK",0.30
2/27/2025 0:00:00,"XLK",5.80
2/28/2025 0:00:00,"XLK",12.30
3/3/2025 0:00:00,"XLK",36.10
3/4/2025 0:00:00,"XLK",37.60
3/5/2025 0:00:00,"XLK",39.00
3/6/2025 0:00:00,"XLK",50.80
3/7/2025 0:00:00,"XLK",51.90
3/10/2025 0:00:00,"XLK",92.90
3/11/2025 0:00:00,"XLK",88.20
3/12/2025 0:00:00,"XLK",85.60
3/13/2025 0:00:00,"XLK",84.90
3/14/2025 0:00:00,"XLK",96.10
3/17/2025 0:00:00,"XLK",90.50
3/18/2025 0:00:00,"XLK",83.30
3/19/2025 0:00:00,"XLK",79.80
3/20/2025 0:00:00,"XLK",74.60
3/21/2025 0:00:00,"XLK",72.20
3/24/2025 0:00:00,"XLK",68.10
3/25/2025 0:00:00,"XLK",64.80
3/26/2025 0:00:00,"XLK",65.90
3/27/2025 0:00:00,"XLK",62.40
3/28/2025 0:00:00,"XLK",52.50
3/31/2025 0:00:00,"XLK",46.30
4/1/2025 0:00:00,"XLK",34.60
4/2/2025 0:00:00,"XLK",34.20
4/3/2025 0:00:00,"XLK",98.80
4/4/2025 0:00:00,"XLK",99.30
4/7/2025 0:00:00,"XLK",98.30
4/8/2025 0:00:00,"XLK",90.20
4/9/2025 0:00:00,"XLK",99.80
4/10/2025 0:00:00,"XLK",97.90
4/11/2025 0:00:00,"XLK",95.50
4/14/2025 0:00:00,"XLK",91.40
4/15/2025 0:00:00,"XLK",83.70
4/16/2025 0:00:00,"XLK",79.20
4/17/2025 0:00:00,"XLK",73.50
4/21/2025 0:00:00,"XLK",70.40
4/22/2025 0:00:00,"XLK",66.90
4/23/2025 0:00:00,"XLK",65.50
4/24/2025 0:00:00,"XLK",64.70
4/25/2025 0:00:00,"XLK",61.90
4/28/2025 0:00:00,"XLK",59.40
4/29/2025 0:00:00,"XLK",56.00
4/30/2025 0:00:00,"XLK",54.70
5/1/2025 0:00:00,"XLK",54.20
5/2/2025 0:00:00,"XLK",53.30
5/5/2025 0:00:00,"XLK",38.20
5/6/2025 0:00:00,"XLK",24.20
5/7/2025 0:00:00,"XLK",16.10
5/8/2025 0:00:00,"XLK",4.10
5/9/2025 0:00:00,"XLK",0.20
5/12/2025 0:00:00,"XLK",1.90
5/13/2025 0:00:00,"XLK",5.10
5/14/2025 0:00:00,"XLK",8.30
5/15/2025 0:00:00,"XLK",11.70
5/16/2025 0:00:00,"XLK",11.40
5/19/2025 0:00:00,"XLK",13.70
5/20/2025 0:00:00,"XLK",14.00
5/21/2025 0:00:00,"XLK",18.10
5/22/2025 0:00:00,"XLK",20.10
5/23/2025 0:00:00,"XLK",20.50
5/27/2025 0:00:00,"XLK",24.50
5/28/2025 0:00:00,"XLK",27.00
5/29/2025 0:00:00,"XLK",30.80
5/30/2025 0:00:00,"XLK",31.50
6/2/2025 0:00:00,"XLK",32.80
6/3/2025 0:00:00,"XLK",33.70
6/4/2025 0:00:00,"XLK",34.30
6/5/2025 0:00:00,"XLK",34.60
6/6/2025 0:00:00,"XLK",35.50
6/9/2025 0:00:00,"XLK",30.80
6/10/2025 0:00:00,"XLK",31.20
6/11/2025 0:00:00,"XLK",5.40
6/12/2025 0:00:00,"XLK",5.40
6/13/2025 0:00:00,"XLK",9.50
6/16/2025 0:00:00,"XLK",14.10
6/17/2025 0:00:00,"XLK",17.30
6/18/2025 0:00:00,"XLK",19.60
6/20/2025 0:00:00,"XLK",23.60
6/23/2025 0:00:00,"XLK",16.10
6/24/2025 0:00:00,"XLK",24.80
6/25/2025 0:00:00,"XLK",21.60
6/26/2025 0:00:00,"XLK",14.90
6/27/2025 0:00:00,"XLK",17.50
6/30/2025 0:00:00,"XLK",22.00
7/1/2025 0:00:00,"XLK",28.80
7/2/2025 0:00:00,"XLK",33.10
7/3/2025 0:00:00,"XLK",34.10
7/7/2025 0:00:00,"XLK",39.90
7/8/2025 0:00:00,"XLK",40.30
7/9/2025 0:00:00,"XLK",40.90
7/10/2025 0:00:00,"XLK",43.50
7/11/2025 0:00:00,"XLK",45.80
7/14/2025 0:00:00,"XLK",46.20
7/15/2025 0:00:00,"XLK",45.60
7/16/2025 0:00:00,"XLK",18.70
7/17/2025 0:00:00,"XLK",12.50
7/18/2025 0:00:00,"XLK",9.10
7/21/2025 0:00:00,"XLK",11.70
7/22/2025 0:00:00,"XLK",22.20
7/23/2025 0:00:00,"XLK",21.80
7/24/2025 0:00:00,"XLK",6.50
7/25/2025 0:00:00,"XLK",8.10
7/28/2025 0:00:00,"XLK",13.30
7/29/2025 0:00:00,"XLK",16.90
7/30/2025 0:00:00,"XLK",16.50
7/31/2025 0:00:00,"XLK",17.90
8/1/2025 0:00:00,"XLK",55.60
8/4/2025 0:00:00,"XLK",68.50
8/5/2025 0:00:00,"XLK",69.60
8/6/2025 0:00:00,"XLK",76.80
