"Date","Ticker","weekly_volume","weekly_volume_avg","weekly_volume_hi","weekly_volume_lo"
8/11/2025 0:00:00,"XLC",30.70,23.40,33.00,13.70
8/11/2025 0:00:00,"XLE",70.60,77.80,107.30,48.30
8/11/2025 0:00:00,"XLF",190.00,203.30,284.20,122.50
8/11/2025 0:00:00,"XLI",50.30,44.80,62.90,26.70
8/11/2025 0:00:00,"XLK",31.70,26.00,35.60,16.40
8/11/2025 0:00:00,"XLP",72.10,60.60,82.80,38.50
8/11/2025 0:00:00,"XLRE",32.80,28.30,40.90,15.70
8/11/2025 0:00:00,"XLU",55.50,53.40,69.90,36.80
8/11/2025 0:00:00,"XLV",76.20,47.00,66.60,27.40
8/11/2025 0:00:00,"XLY",26.30,19.10,27.40,10.90
8/18/2025 0:00:00,"DIA",26.70,16.10,21.40,10.80
8/18/2025 0:00:00,"IWM",157.10,148.60,199.60,97.60
8/18/2025 0:00:00,"QQQ",258.30,194.20,267.80,120.70
8/18/2025 0:00:00,"SPY",341.30,296.80,416.90,176.70
8/18/2025 0:00:00,"XLB",29.60,26.60,38.00,15.20
8/18/2025 0:00:00,"XLC",28.40,23.40,33.00,13.70
8/18/2025 0:00:00,"XLE",66.60,77.80,107.30,48.30
8/18/2025 0:00:00,"XLF",165.70,203.30,284.20,122.50
8/18/2025 0:00:00,"XLI",42.90,44.80,62.90,26.70
8/18/2025 0:00:00,"XLK",40.80,26.00,35.60,16.40
8/18/2025 0:00:00,"XLP",84.60,60.60,82.80,38.50
8/18/2025 0:00:00,"XLRE",30.70,28.30,40.90,15.70
8/18/2025 0:00:00,"XLU",44.10,53.40,69.90,36.80
8/18/2025 0:00:00,"XLV",65.90,47.00,66.60,27.40
8/18/2025 0:00:00,"XLY",30.70,19.10,27.40,10.90
8/25/2025 0:00:00,"DIA",17.20,16.10,21.40,10.80
8/25/2025 0:00:00,"IWM",133.20,148.60,199.60,97.60
8/25/2025 0:00:00,"QQQ",207.80,194.20,267.80,120.70
8/25/2025 0:00:00,"SPY",287.20,296.80,416.90,176.70
8/25/2025 0:00:00,"XLB",23.40,26.60,38.00,15.20
8/25/2025 0:00:00,"XLC",22.90,23.40,33.00,13.70
8/25/2025 0:00:00,"XLE",60.50,77.80,107.30,48.30
8/25/2025 0:00:00,"XLF",157.10,203.30,284.20,122.50
8/25/2025 0:00:00,"XLI",35.60,44.80,62.90,26.70
8/25/2025 0:00:00,"XLK",31.60,26.00,35.60,16.40
8/25/2025 0:00:00,"XLP",80.20,60.60,82.80,38.50
8/25/2025 0:00:00,"XLRE",24.70,28.30,40.90,15.70
8/25/2025 0:00:00,"XLU",43.30,53.40,69.90,36.80
8/25/2025 0:00:00,"XLV",49.20,47.00,66.60,27.40
8/25/2025 0:00:00,"XLY",24.70,19.10,27.40,10.90
