"Date","Ticker","weekly_range","weekly_range_avg","weekly_range_hi","weekly_range_lo"
8/11/2025 0:00:00,"XLC",4.40,3.40,5.20,1.50
8/11/2025 0:00:00,"XLE",2.40,4.10,6.10,2.00
8/11/2025 0:00:00,"XLF",1.40,1.80,2.80,0.70
8/11/2025 0:00:00,"XLI",2.60,4.60,7.40,1.90
8/11/2025 0:00:00,"XLK",6.50,10.80,16.30,5.30
8/11/2025 0:00:00,"XLP",1.20,2.00,2.90,1.20
8/11/2025 0:00:00,"XLRE",0.80,1.40,2.10,0.80
8/11/2025 0:00:00,"XLU",1.40,2.60,3.70,1.60
8/11/2025 0:00:00,"XLV",6.50,4.40,6.40,2.50
8/11/2025 0:00:00,"XLY",7.00,8.90,13.40,4.40
8/18/2025 0:00:00,"DIA",12.00,12.60,20.00,5.20
8/18/2025 0:00:00,"IWM",11.70,9.70,14.30,5.20
8/18/2025 0:00:00,"QQQ",18.90,20.40,31.40,9.30
8/18/2025 0:00:00,"SPY",13.60,18.10,29.80,6.40
8/18/2025 0:00:00,"XLB",3.20,3.10,4.60,1.60
8/18/2025 0:00:00,"XLC",2.90,3.40,5.20,1.50
8/18/2025 0:00:00,"XLE",3.80,4.10,6.10,2.00
8/18/2025 0:00:00,"XLF",1.40,1.80,2.80,0.70
8/18/2025 0:00:00,"XLI",3.90,4.60,7.40,1.90
8/18/2025 0:00:00,"XLK",10.70,10.80,16.30,5.30
8/18/2025 0:00:00,"XLP",2.00,2.00,2.90,1.20
8/18/2025 0:00:00,"XLRE",1.70,1.40,2.10,0.80
8/18/2025 0:00:00,"XLU",1.60,2.60,3.70,1.60
8/18/2025 0:00:00,"XLV",3.20,4.40,6.40,2.50
8/18/2025 0:00:00,"XLY",8.30,8.90,13.40,4.40
8/25/2025 0:00:00,"DIA",4.70,12.60,20.00,5.20
8/25/2025 0:00:00,"IWM",4.70,9.70,14.30,5.20
8/25/2025 0:00:00,"QQQ",9.50,20.40,31.40,9.30
8/25/2025 0:00:00,"SPY",7.90,18.10,29.80,6.40
8/25/2025 0:00:00,"XLB",1.40,3.10,4.60,1.60
8/25/2025 0:00:00,"XLC",1.30,3.40,5.20,1.50
8/25/2025 0:00:00,"XLE",3.20,4.10,6.10,2.00
8/25/2025 0:00:00,"XLF",1.00,1.80,2.80,0.70
8/25/2025 0:00:00,"XLI",2.30,4.60,7.40,1.90
8/25/2025 0:00:00,"XLK",6.00,10.80,16.30,5.30
8/25/2025 0:00:00,"XLP",2.20,2.00,2.90,1.20
8/25/2025 0:00:00,"XLRE",0.60,1.40,2.10,0.80
8/25/2025 0:00:00,"XLU",1.80,2.60,3.70,1.60
8/25/2025 0:00:00,"XLV",2.50,4.40,6.40,2.50
8/25/2025 0:00:00,"XLY",3.40,8.90,13.40,4.40
