Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2024-10-01,HUM,-0.2,-0.0142,0.0988,-0.1272
2024-11-01,HUM,0.13,-0.0142,0.0988,-0.1272
2024-12-01,HUM,-0.15,-0.0142,0.0988,-0.1272
2025-01-01,HUM,0.14,-0.0142,0.0988,-0.1272
2025-02-01,HUM,-0.08,-0.0142,0.0988,-0.1272
2025-03-01,HUM,-0.02,-0.0142,0.0988,-0.1272
2025-04-01,HUM,-0.009,-0.0142,0.0988,-0.1272
2025-05-01,HUM,-0.11,-0.0142,0.0988,-0.1272
2025-06-01,HUM,0.04,-0.0142,0.0988,-0.1272
2025-07-01,HUM,0.02,-0.0142,0.0988,-0.1272
2025-08-01,HUM,0.19,-0.0142,0.0988,-0.1272
2025-09-01,HUM,0.02,-0.0142,0.0988,-0.1272
2024-08-01,HWM,0.01,0.0429,0.1251,-0.0393
2024-09-01,HWM,0.03,0.0429,0.1251,-0.0393
2024-10-01,HWM,-0.0053,0.0429,0.1251,-0.0393
2024-11-01,HWM,0.17,0.0429,0.1251,-0.0393
2024-12-01,HWM,-0.07,0.0429,0.1251,-0.0393
2025-01-01,HWM,0.14,0.0429,0.1251,-0.0393
2025-02-01,HWM,0.07,0.0429,0.1251,-0.0393
2025-03-01,HWM,-0.05,0.0429,0.1251,-0.0393
2025-04-01,HWM,0.06,0.0429,0.1251,-0.0393
2025-05-01,HWM,0.2,0.0429,0.1251,-0.0393
2025-06-01,HWM,0.09,0.0429,0.1251,-0.0393
2025-07-01,HWM,-0.03,0.0429,0.1251,-0.0393
2025-08-01,HWM,-0.03,0.0429,0.1251,-0.0393
2025-09-01,HWM,0.03,0.0429,0.1251,-0.0393
2024-08-01,HYG,0.01,0.0024,0.0107,-0.006
2024-09-01,HYG,0.01,0.0024,0.0107,-0.006
2024-10-01,HYG,-0.01,0.0024,0.0107,-0.006
2024-11-01,HYG,0.01,0.0024,0.0107,-0.006
2024-12-01,HYG,-0.01,0.0024,0.0107,-0.006
2025-01-01,HYG,0.01,0.0024,0.0107,-0.006
2025-02-01,HYG,0.0051,0.0024,0.0107,-0.006
2025-03-01,HYG,-0.01,0.0024,0.0107,-0.006
2025-04-01,HYG,-0.0037,0.0024,0.0107,-0.006
2025-05-01,HYG,0.01,0.0024,0.0107,-0.006
2025-06-01,HYG,0.01,0.0024,0.0107,-0.006
2025-07-01,HYG,-0.0034,0.0024,0.0107,-0.006
2025-08-01,HYG,0.006,0.0024,0.0107,-0.006
2025-09-01,HYG,-0.0004,0.0024,0.0107,-0.006
2024-08-01,IBKR,0.07,0.0531,0.1728,-0.0667
2024-09-01,IBKR,0.07,0.0531,0.1728,-0.0667
2024-10-01,IBKR,0.09,0.0531,0.1728,-0.0667
2024-11-01,IBKR,0.22,0.0531,0.1728,-0.0667
2024-12-01,IBKR,-0.07,0.0531,0.1728,-0.0667
2025-01-01,IBKR,0.2,0.0531,0.1728,-0.0667
2025-02-01,IBKR,-0.06,0.0531,0.1728,-0.0667
2025-03-01,IBKR,-0.21,0.0531,0.1728,-0.0667
2025-04-01,IBKR,0.03,0.0531,0.1728,-0.0667
2025-05-01,IBKR,0.19,0.0531,0.1728,-0.0667
2025-06-01,IBKR,0.05,0.0531,0.1728,-0.0667
2025-07-01,IBKR,0.16,0.0531,0.1728,-0.0667
2025-08-01,IBKR,-0.05,0.0531,0.1728,-0.0667
2025-09-01,IBKR,0.03,0.0531,0.1728,-0.0667
2024-08-01,IBM,0.05,0.0161,0.0953,-0.063
2024-09-01,IBM,0.08,0.0161,0.0953,-0.063
2024-10-01,IBM,-0.06,0.0161,0.0953,-0.063
2024-11-01,IBM,0.09,0.0161,0.0953,-0.063
2024-12-01,IBM,-0.03,0.0161,0.0953,-0.063
2025-01-01,IBM,0.15,0.0161,0.0953,-0.063
2025-02-01,IBM,-0.01,0.0161,0.0953,-0.063
2025-03-01,IBM,-0.01,0.0161,0.0953,-0.063
2025-04-01,IBM,-0.02,0.0161,0.0953,-0.063
2025-05-01,IBM,0.06,0.0161,0.0953,-0.063
2025-06-01,IBM,0.12,0.0161,0.0953,-0.063
2025-07-01,IBM,-0.15,0.0161,0.0953,-0.063
2025-08-01,IBM,-0.03,0.0161,0.0953,-0.063
2025-09-01,IBM,0.01,0.0161,0.0953,-0.063
2024-08-01,ICE,0.06,0.0109,0.0551,-0.0333
2024-09-01,ICE,-0.0056,0.0109,0.0551,-0.0333
2024-10-01,ICE,-0.03,0.0109,0.0551,-0.0333
2024-11-01,ICE,0.03,0.0109,0.0551,-0.0333
2024-12-01,ICE,-0.07,0.0109,0.0551,-0.0333
2025-01-01,ICE,0.07,0.0109,0.0551,-0.0333
2025-02-01,ICE,0.08,0.0109,0.0551,-0.0333
2025-03-01,ICE,-0.0042,0.0109,0.0551,-0.0333
2025-04-01,ICE,-0.02,0.0109,0.0551,-0.0333
2025-05-01,ICE,0.06,0.0109,0.0551,-0.0333
2025-06-01,ICE,0.02,0.0109,0.0551,-0.0333
2025-07-01,ICE,0.0074,0.0109,0.0551,-0.0333
2025-08-01,ICE,-0.04,0.0109,0.0551,-0.0333
2025-09-01,ICE,-0.01,0.0109,0.0551,-0.0333
2024-08-01,ICL,0.08,0.0285,0.1064,-0.0495
2024-09-01,ICL,-0.07,0.0285,0.1064,-0.0495
2024-10-01,ICL,-0.03,0.0285,0.1064,-0.0495
2024-11-01,ICL,0.1,0.0285,0.1064,-0.0495
2024-12-01,ICL,0.07,0.0285,0.1064,-0.0495
2025-01-01,ICL,0.17,0.0285,0.1064,-0.0495
2025-02-01,ICL,0.02,0.0285,0.1064,-0.0495
2025-03-01,ICL,-0.05,0.0285,0.1064,-0.0495
2025-04-01,ICL,0.15,0.0285,0.1064,-0.0495
2025-05-01,ICL,-0.0015,0.0285,0.1064,-0.0495
2025-06-01,ICL,0.03,0.0285,0.1064,-0.0495
2025-07-01,ICL,-0.09,0.0285,0.1064,-0.0495
2025-08-01,ICL,0.02,0.0285,0.1064,-0.0495
2025-09-01,ICL,-0.05,0.0285,0.1064,-0.0495
2024-08-01,IDXX,0.01,0.0195,0.1137,-0.0746
2024-09-01,IDXX,0.04,0.0195,0.1137,-0.0746
2024-10-01,IDXX,-0.21,0.0195,0.1137,-0.0746
2024-11-01,IDXX,0.03,0.0195,0.1137,-0.0746
2024-12-01,IDXX,-0.01,0.0195,0.1137,-0.0746
2025-01-01,IDXX,0.02,0.0195,0.1137,-0.0746
2025-02-01,IDXX,0.03,0.0195,0.1137,-0.0746
2025-03-01,IDXX,-0.04,0.0195,0.1137,-0.0746
2025-04-01,IDXX,0.02,0.0195,0.1137,-0.0746
2025-05-01,IDXX,0.17,0.0195,0.1137,-0.0746
2025-06-01,IDXX,0.04,0.0195,0.1137,-0.0746
2025-07-01,IDXX,-0.0038,0.0195,0.1137,-0.0746
2025-08-01,IDXX,0.19,0.0195,0.1137,-0.0746
2025-09-01,IDXX,-0.01,0.0195,0.1137,-0.0746
2024-08-01,IEF,0.01,0.0005,0.0142,-0.0133
2024-09-01,IEF,0.01,0.0005,0.0142,-0.0133
2024-10-01,IEF,-0.03,0.0005,0.0142,-0.0133
2024-11-01,IEF,0.0071,0.0005,0.0142,-0.0133
2024-12-01,IEF,-0.02,0.0005,0.0142,-0.0133
2025-01-01,IEF,0.0061,0.0005,0.0142,-0.0133
2025-02-01,IEF,0.02,0.0005,0.0142,-0.0133
2025-03-01,IEF,0.0005,0.0005,0.0142,-0.0133
2025-04-01,IEF,0.0073,0.0005,0.0142,-0.0133
2025-05-01,IEF,-0.01,0.0005,0.0142,-0.0133
2025-06-01,IEF,0.01,0.0005,0.0142,-0.0133
2025-07-01,IEF,-0.0091,0.0005,0.0142,-0.0133
2025-08-01,IEF,0.01,0.0005,0.0142,-0.0133
2025-09-01,IEF,0.0017,0.0005,0.0142,-0.0133
2024-08-01,IEX,-0.0096,-0.0183,0.0393,-0.0758
2024-09-01,IEX,0.03,-0.0183,0.0393,-0.0758
2024-10-01,IEX,0.0007,-0.0183,0.0393,-0.0758
2024-11-01,IEX,0.07,-0.0183,0.0393,-0.0758
2024-12-01,IEX,-0.09,-0.0183,0.0393,-0.0758
2025-01-01,IEX,0.06,-0.0183,0.0393,-0.0758
2025-02-01,IEX,-0.14,-0.0183,0.0393,-0.0758
2025-03-01,IEX,-0.07,-0.0183,0.0393,-0.0758
2025-04-01,IEX,-0.03,-0.0183,0.0393,-0.0758
2025-05-01,IEX,0.03,-0.0183,0.0393,-0.0758
2025-06-01,IEX,-0.03,-0.0183,0.0393,-0.0758
2025-07-01,IEX,-0.07,-0.0183,0.0393,-0.0758
2025-08-01,IEX,0.006,-0.0183,0.0393,-0.0758
2025-09-01,IEX,0.0022,-0.0183,0.0393,-0.0758
2024-08-01,IFF,0.04,-0.0282,0.0077,-0.064
2024-09-01,IFF,0.009,-0.0282,0.0077,-0.064
2024-10-01,IFF,-0.05,-0.0282,0.0077,-0.064
2024-11-01,IFF,-0.08,-0.0282,0.0077,-0.064
2024-12-01,IFF,-0.07,-0.0282,0.0077,-0.064
2025-01-01,IFF,0.02,-0.0282,0.0077,-0.064
2025-02-01,IFF,-0.06,-0.0282,0.0077,-0.064
2025-03-01,IFF,-0.05,-0.0282,0.0077,-0.064
2025-04-01,IFF,0.01,-0.0282,0.0077,-0.064
2025-05-01,IFF,-0.02,-0.0282,0.0077,-0.064
2025-06-01,IFF,-0.04,-0.0282,0.0077,-0.064
2025-07-01,IFF,-0.03,-0.0282,0.0077,-0.064
2025-08-01,IFF,-0.05,-0.0282,0.0077,-0.064
2025-09-01,IFF,-0.02,-0.0282,0.0077,-0.064
2024-08-01,INCY,0.009,0.0195,0.098,-0.059
2024-09-01,INCY,0.0067,0.0195,0.098,-0.059
2024-10-01,INCY,0.11,0.0195,0.098,-0.059
2024-11-01,INCY,0.0063,0.0195,0.098,-0.059
2024-12-01,INCY,-0.07,0.0195,0.098,-0.059
2025-01-01,INCY,0.07,0.0195,0.098,-0.059
2025-02-01,INCY,-0.0089,0.0195,0.098,-0.059
2025-03-01,INCY,-0.19,0.0195,0.098,-0.059
2025-04-01,INCY,0.03,0.0195,0.098,-0.059
2025-05-01,INCY,0.03,0.0195,0.098,-0.059
2025-06-01,INCY,0.04,0.0195,0.098,-0.059
2025-07-01,INCY,0.09,0.0195,0.098,-0.059
2025-08-01,INCY,0.12,0.0195,0.098,-0.059
2025-09-01,INCY,0.0098,0.0195,0.098,-0.059
2024-08-01,INDA,0.0052,-0.0074,0.0266,-0.0414
2024-09-01,INDA,0.01,-0.0074,0.0266,-0.0414
2024-10-01,INDA,-0.06,-0.0074,0.0266,-0.0414
2024-11-01,INDA,-0.0007,-0.0074,0.0266,-0.0414
2024-12-01,INDA,-0.03,-0.0074,0.0266,-0.0414
2025-01-01,INDA,-0.03,-0.0074,0.0266,-0.0414
2025-02-01,INDA,-0.05,-0.0074,0.0266,-0.0414
2025-03-01,INDA,0.06,-0.0074,0.0266,-0.0414
2025-04-01,INDA,0.03,-0.0074,0.0266,-0.0414
2025-05-01,INDA,0.01,-0.0074,0.0266,-0.0414
2025-06-01,INDA,0.02,-0.0074,0.0266,-0.0414
2025-07-01,INDA,-0.05,-0.0074,0.0266,-0.0414
2025-08-01,INDA,-0.01,-0.0074,0.0266,-0.0414
2025-09-01,INDA,0.01,-0.0074,0.0266,-0.0414
2024-08-01,INTC,-0.33,-0.022,0.1253,-0.1693
2024-09-01,INTC,0.06,-0.022,0.1253,-0.1693
2024-10-01,INTC,-0.08,-0.022,0.1253,-0.1693
2024-11-01,INTC,0.11,-0.022,0.1253,-0.1693
2024-12-01,INTC,-0.18,-0.022,0.1253,-0.1693
2025-01-01,INTC,-0.03,-0.022,0.1253,-0.1693
2025-02-01,INTC,0.19,-0.022,0.1253,-0.1693
2025-03-01,INTC,-0.04,-0.022,0.1253,-0.1693
2025-04-01,INTC,-0.12,-0.022,0.1253,-0.1693
2025-05-01,INTC,-0.02,-0.022,0.1253,-0.1693
2025-06-01,INTC,0.13,-0.022,0.1253,-0.1693
2025-07-01,INTC,-0.12,-0.022,0.1253,-0.1693
2025-08-01,INTC,0.2,-0.022,0.1253,-0.1693
2025-09-01,INTC,0.01,-0.022,0.1253,-0.1693
2024-08-01,INTU,-0.02,0.0032,0.0738,-0.0675
2024-09-01,INTU,-0.01,0.0032,0.0738,-0.0675
2024-10-01,INTU,-0.01,0.0032,0.0738,-0.0675
2024-11-01,INTU,0.05,0.0032,0.0738,-0.0675
2024-12-01,INTU,-0.02,0.0032,0.0738,-0.0675
2025-01-01,INTU,-0.04,0.0032,0.0738,-0.0675
2025-02-01,INTU,0.02,0.0032,0.0738,-0.0675
2025-03-01,INTU,0.0002,0.0032,0.0738,-0.0675
2025-04-01,INTU,0.02,0.0032,0.0738,-0.0675
2025-05-01,INTU,0.18,0.0032,0.0738,-0.0675
2025-06-01,INTU,0.04,0.0032,0.0738,-0.0675
2025-07-01,INTU,-0.0032,0.0032,0.0738,-0.0675
2025-08-01,INTU,-0.16,0.0032,0.0738,-0.0675
2025-09-01,INTU,0.0019,0.0032,0.0738,-0.0675
2024-08-01,INVH,0.04,-0.0088,0.0442,-0.0618
2024-09-01,INVH,-0.04,-0.0088,0.0442,-0.0618
2024-10-01,INVH,-0.11,-0.0088,0.0442,-0.0618
2024-11-01,INVH,0.08,-0.0088,0.0442,-0.0618
2024-12-01,INVH,-0.06,-0.0088,0.0442,-0.0618
2025-01-01,INVH,-0.02,-0.0088,0.0442,-0.0618
2025-02-01,INVH,0.08,-0.0088,0.0442,-0.0618
2025-03-01,INVH,0.02,-0.0088,0.0442,-0.0618
2025-04-01,INVH,-0.01,-0.0088,0.0442,-0.0618
2025-05-01,INVH,-0.01,-0.0088,0.0442,-0.0618
2025-06-01,INVH,-0.02,-0.0088,0.0442,-0.0618
2025-07-01,INVH,-0.06,-0.0088,0.0442,-0.0618
2025-08-01,INVH,0.02,-0.0088,0.0442,-0.0618
2025-09-01,INVH,-0.03,-0.0088,0.0442,-0.0618
2024-08-01,IP,0.04,0.0047,0.0712,-0.0617
2024-09-01,IP,0.0088,0.0047,0.0712,-0.0617
2024-10-01,IP,0.12,0.0047,0.0712,-0.0617
2024-11-01,IP,0.05,0.0047,0.0712,-0.0617
2024-12-01,IP,-0.08,0.0047,0.0712,-0.0617
2025-01-01,IP,0.03,0.0047,0.0712,-0.0617
2025-02-01,IP,0.01,0.0047,0.0712,-0.0617
2025-03-01,IP,-0.05,0.0047,0.0712,-0.0617
2025-04-01,IP,-0.15,0.0047,0.0712,-0.0617
2025-05-01,IP,0.04,0.0047,0.0712,-0.0617
2025-06-01,IP,-0.02,0.0047,0.0712,-0.0617
2025-07-01,IP,-0.0019,0.0047,0.0712,-0.0617
2025-08-01,IP,0.06,0.0047,0.0712,-0.0617
2025-09-01,IP,-0.02,0.0047,0.0712,-0.0617
2024-08-01,IPG,0.01,-0.0136,0.0333,-0.0606
2024-09-01,IPG,-0.03,-0.0136,0.0333,-0.0606
2024-10-01,IPG,-0.07,-0.0136,0.0333,-0.0606
2024-11-01,IPG,0.04,-0.0136,0.0333,-0.0606
2024-12-01,IPG,-0.09,-0.0136,0.0333,-0.0606
2025-01-01,IPG,0.02,-0.0136,0.0333,-0.0606
2025-02-01,IPG,-0.04,-0.0136,0.0333,-0.0606
2025-03-01,IPG,-0.0088,-0.0136,0.0333,-0.0606
2025-04-01,IPG,-0.07,-0.0136,0.0333,-0.0606
2025-05-01,IPG,-0.04,-0.0136,0.0333,-0.0606
2025-06-01,IPG,0.02,-0.0136,0.0333,-0.0606
2025-07-01,IPG,0.0049,-0.0136,0.0333,-0.0606
2025-08-01,IPG,0.08,-0.0136,0.0333,-0.0606
2024-08-01,IQV,0.02,-0.0181,0.0646,-0.1009
2024-09-01,IQV,-0.05,-0.0181,0.0646,-0.1009
2024-10-01,IQV,-0.14,-0.0181,0.0646,-0.1009
2024-11-01,IQV,-0.02,-0.0181,0.0646,-0.1009
2024-12-01,IQV,-0.02,-0.0181,0.0646,-0.1009
2025-01-01,IQV,0.02,-0.0181,0.0646,-0.1009
2025-02-01,IQV,-0.06,-0.0181,0.0646,-0.1009
2025-03-01,IQV,-0.06,-0.0181,0.0646,-0.1009
2025-04-01,IQV,-0.12,-0.0181,0.0646,-0.1009
2025-05-01,IQV,-0.09,-0.0181,0.0646,-0.1009
2025-06-01,IQV,0.11,-0.0181,0.0646,-0.1009
2025-07-01,IQV,0.16,-0.0181,0.0646,-0.1009
2025-08-01,IQV,0.02,-0.0181,0.0646,-0.1009
2025-09-01,IQV,-0.03,-0.0181,0.0646,-0.1009
2024-08-01,IR,-0.09,-0.0188,0.0481,-0.0856
2024-09-01,IR,0.07,-0.0188,0.0481,-0.0856
2024-10-01,IR,-0.02,-0.0188,0.0481,-0.0856
2024-11-01,IR,0.08,-0.0188,0.0481,-0.0856
2024-12-01,IR,-0.14,-0.0188,0.0481,-0.0856
2025-01-01,IR,0.03,-0.0188,0.0481,-0.0856
2025-02-01,IR,-0.1,-0.0188,0.0481,-0.0856
2025-03-01,IR,-0.05,-0.0188,0.0481,-0.0856
2025-04-01,IR,-0.05,-0.0188,0.0481,-0.0856
2025-05-01,IR,0.07,-0.0188,0.0481,-0.0856
2025-06-01,IR,0.01,-0.0188,0.0481,-0.0856
2025-07-01,IR,0.01,-0.0188,0.0481,-0.0856
2025-08-01,IR,-0.06,-0.0188,0.0481,-0.0856
2025-09-01,IR,-0.0029,-0.0188,0.0481,-0.0856
2024-08-01,IRM,0.09,-0.0077,0.0622,-0.0777
2024-09-01,IRM,0.04,-0.0077,0.0622,-0.0777
2024-10-01,IRM,0.04,-0.0077,0.0622,-0.0777
2024-11-01,IRM,-0.0005,-0.0077,0.0622,-0.0777
2024-12-01,IRM,-0.16,-0.0077,0.0622,-0.0777
2025-01-01,IRM,-0.03,-0.0077,0.0622,-0.0777
2025-02-01,IRM,-0.08,-0.0077,0.0622,-0.0777
2025-03-01,IRM,-0.07,-0.0077,0.0622,-0.0777
2025-04-01,IRM,0.04,-0.0077,0.0622,-0.0777
2025-05-01,IRM,0.09,-0.0077,0.0622,-0.0777
2025-06-01,IRM,0.03,-0.0077,0.0622,-0.0777
2025-07-01,IRM,-0.05,-0.0077,0.0622,-0.0777
2025-08-01,IRM,-0.05,-0.0077,0.0622,-0.0777
2025-09-01,IRM,-0.01,-0.0077,0.0622,-0.0777
2024-08-01,IRS,0.04,0.0325,0.1351,-0.0702
2024-09-01,IRS,0.12,0.0325,0.1351,-0.0702
2024-10-01,IRS,0.13,0.0325,0.1351,-0.0702
2024-11-01,IRS,0.27,0.0325,0.1351,-0.0702
2024-12-01,IRS,-0.13,0.0325,0.1351,-0.0702
2025-01-01,IRS,-0.0094,0.0325,0.1351,-0.0702
2025-02-01,IRS,-0.1,0.0325,0.1351,-0.0702
2025-03-01,IRS,-0.02,0.0325,0.1351,-0.0702
2025-04-01,IRS,0.07,0.0325,0.1351,-0.0702
2025-05-01,IRS,0.08,0.0325,0.1351,-0.0702
2025-06-01,IRS,-0.08,0.0325,0.1351,-0.0702
2025-07-01,IRS,0.06,0.0325,0.1351,-0.0702
2025-08-01,IRS,-0.01,0.0325,0.1351,-0.0702
2025-09-01,IRS,-0.04,0.0325,0.1351,-0.0702
2024-08-01,ISRG,0.1,0.0042,0.0745,-0.066
2024-09-01,ISRG,-0.0028,0.0042,0.0745,-0.066
2024-10-01,ISRG,0.02,0.0042,0.0745,-0.066
2024-11-01,ISRG,0.07,0.0042,0.0745,-0.066
2024-12-01,ISRG,-0.03,0.0042,0.0745,-0.066
2025-01-01,ISRG,0.09,0.0042,0.0745,-0.066
2025-02-01,ISRG,0.0022,0.0042,0.0745,-0.066
2025-03-01,ISRG,-0.14,0.0042,0.0745,-0.066
2025-04-01,ISRG,0.04,0.0042,0.0745,-0.066
2025-05-01,ISRG,0.06,0.0042,0.0745,-0.066
2025-06-01,ISRG,-0.01,0.0042,0.0745,-0.066
2025-07-01,ISRG,-0.12,0.0042,0.0745,-0.066
2025-08-01,ISRG,-0.01,0.0042,0.0745,-0.066
2025-09-01,ISRG,-0.04,0.0042,0.0745,-0.066
2024-08-01,IT,-0.01,-0.052,0.0502,-0.1542
2024-09-01,IT,0.02,-0.052,0.0502,-0.1542
2024-10-01,IT,-0.0084,-0.052,0.0502,-0.1542
2024-11-01,IT,0.03,-0.052,0.0502,-0.1542
2024-12-01,IT,-0.06,-0.052,0.0502,-0.1542
2025-01-01,IT,0.11,-0.052,0.0502,-0.1542
2025-02-01,IT,-0.08,-0.052,0.0502,-0.1542
2025-03-01,IT,-0.17,-0.052,0.0502,-0.1542
2025-04-01,IT,0.0032,-0.052,0.0502,-0.1542
2025-05-01,IT,0.03,-0.052,0.0502,-0.1542
2025-06-01,IT,-0.07,-0.052,0.0502,-0.1542
2025-07-01,IT,-0.17,-0.052,0.0502,-0.1542
2025-08-01,IT,-0.29,-0.052,0.0502,-0.1542
2025-09-01,IT,-0.05,-0.052,0.0502,-0.1542
2024-08-01,ITW,0.02,0.0032,0.0423,-0.036
2024-09-01,ITW,0.03,0.0032,0.0423,-0.036
2024-10-01,ITW,-0.0036,0.0032,0.0423,-0.036
2024-11-01,ITW,0.06,0.0032,0.0423,-0.036
2024-12-01,ITW,-0.09,0.0032,0.0423,-0.036
2025-01-01,ITW,0.02,0.0032,0.0423,-0.036
2025-02-01,ITW,0.01,0.0032,0.0423,-0.036
2025-03-01,ITW,-0.06,0.0032,0.0423,-0.036
2025-04-01,ITW,-0.03,0.0032,0.0423,-0.036
2025-05-01,ITW,0.02,0.0032,0.0423,-0.036
2025-06-01,ITW,0.0088,0.0032,0.0423,-0.036
2025-07-01,ITW,0.03,0.0032,0.0423,-0.036
2025-08-01,ITW,0.03,0.0032,0.0423,-0.036
2025-09-01,ITW,0.0038,0.0032,0.0423,-0.036
2024-08-01,IVZ,-0.0099,0.0177,0.1174,-0.0821
2024-09-01,IVZ,0.02,0.0177,0.1174,-0.0821
2024-10-01,IVZ,-0.01,0.0177,0.1174,-0.0821
2024-11-01,IVZ,0.04,0.0177,0.1174,-0.0821
2024-12-01,IVZ,-0.03,0.0177,0.1174,-0.0821
2025-01-01,IVZ,0.09,0.0177,0.1174,-0.0821
2025-02-01,IVZ,-0.1,0.0177,0.1174,-0.0821
2025-03-01,IVZ,-0.13,0.0177,0.1174,-0.0821
2025-04-01,IVZ,-0.08,0.0177,0.1174,-0.0821
2025-05-01,IVZ,0.03,0.0177,0.1174,-0.0821
2025-06-01,IVZ,0.08,0.0177,0.1174,-0.0821
2025-07-01,IVZ,0.28,0.0177,0.1174,-0.0821
2025-08-01,IVZ,0.04,0.0177,0.1174,-0.0821
2025-09-01,IVZ,0.0032,0.0177,0.1174,-0.0821
2024-08-01,IWD,0.02,0.0055,0.0384,-0.0273
2024-09-01,IWD,0.0078,0.0055,0.0384,-0.0273
2024-10-01,IWD,-0.01,0.0055,0.0384,-0.0273
2024-11-01,IWD,0.06,0.0055,0.0384,-0.0273
2024-12-01,IWD,-0.07,0.0055,0.0384,-0.0273
2025-01-01,IWD,0.04,0.0055,0.0384,-0.0273
2025-02-01,IWD,0.0043,0.0055,0.0384,-0.0273
2025-03-01,IWD,-0.03,0.0055,0.0384,-0.0273
2025-04-01,IWD,-0.03,0.0055,0.0384,-0.0273
2025-05-01,IWD,0.03,0.0055,0.0384,-0.0273
2025-06-01,IWD,0.02,0.0055,0.0384,-0.0273
2025-07-01,IWD,0.0061,0.0055,0.0384,-0.0273
2025-08-01,IWD,0.03,0.0055,0.0384,-0.0273
2025-09-01,IWD,0.0023,0.0055,0.0384,-0.0273
2024-08-01,IWF,0.02,0.0148,0.0537,-0.0241
2024-09-01,IWF,0.02,0.0148,0.0537,-0.0241
2024-10-01,IWF,-0.0038,0.0148,0.0537,-0.0241
2024-11-01,IWF,0.06,0.0148,0.0537,-0.0241
2024-12-01,IWF,0.008,0.0148,0.0537,-0.0241
2025-01-01,IWF,0.01,0.0148,0.0537,-0.0241
2025-02-01,IWF,-0.03,0.0148,0.0537,-0.0241
2025-03-01,IWF,-0.08,0.0148,0.0537,-0.0241
2025-04-01,IWF,0.01,0.0148,0.0537,-0.0241
2025-05-01,IWF,0.08,0.0148,0.0537,-0.0241
2025-06-01,IWF,0.06,0.0148,0.0537,-0.0241
2025-07-01,IWF,0.03,0.0148,0.0537,-0.0241
2025-08-01,IWF,0.01,0.0148,0.0537,-0.0241
2025-09-01,IWF,0.01,0.0148,0.0537,-0.0241
2024-08-01,IWM,-0.01,0.0031,0.0543,-0.0482
2024-09-01,IWM,0.0037,0.0031,0.0543,-0.0482
2024-10-01,IWM,-0.01,0.0031,0.0543,-0.0482
2024-11-01,IWM,0.1,0.0031,0.0543,-0.0482
2024-12-01,IWM,-0.09,0.0031,0.0543,-0.0482
2025-01-01,IWM,0.02,0.0031,0.0543,-0.0482
2025-02-01,IWM,-0.05,0.0031,0.0543,-0.0482
2025-03-01,IWM,-0.07,0.0031,0.0543,-0.0482
2025-04-01,IWM,-0.02,0.0031,0.0543,-0.0482
2025-05-01,IWM,0.05,0.0031,0.0543,-0.0482
2025-06-01,IWM,0.05,0.0031,0.0543,-0.0482
2025-07-01,IWM,0.01,0.0031,0.0543,-0.0482
2025-08-01,IWM,0.06,0.0031,0.0543,-0.0482
2025-09-01,IWM,0.006,0.0031,0.0543,-0.0482
2024-08-01,J,0.03,0.0142,0.0582,-0.0297
2024-09-01,J,0.03,0.0142,0.0582,-0.0297
2024-10-01,J,0.07,0.0142,0.0582,-0.0297
2024-11-01,J,0.0046,0.0142,0.0582,-0.0297
2024-12-01,J,-0.05,0.0142,0.0582,-0.0297
2025-01-01,J,0.04,0.0142,0.0582,-0.0297
2025-02-01,J,-0.08,0.0142,0.0582,-0.0297
2025-03-01,J,-0.05,0.0142,0.0582,-0.0297
2025-04-01,J,0.02,0.0142,0.0582,-0.0297
2025-05-01,J,0.02,0.0142,0.0582,-0.0297
2025-06-01,J,0.04,0.0142,0.0582,-0.0297
2025-07-01,J,0.07,0.0142,0.0582,-0.0297
2025-08-01,J,0.03,0.0142,0.0582,-0.0297
2025-09-01,J,-0.01,0.0142,0.0582,-0.0297
2024-08-01,JBHT,0.0003,-0.0134,0.0417,-0.0684
2024-09-01,JBHT,-0.005,-0.0134,0.0417,-0.0684
2024-10-01,JBHT,0.04,-0.0134,0.0417,-0.0684
2024-11-01,JBHT,0.04,-0.0134,0.0417,-0.0684
2024-12-01,JBHT,-0.1,-0.0134,0.0417,-0.0684
2025-01-01,JBHT,0.0033,-0.0134,0.0417,-0.0684
2025-02-01,JBHT,-0.06,-0.0134,0.0417,-0.0684
2025-03-01,JBHT,-0.08,-0.0134,0.0417,-0.0684
2025-04-01,JBHT,-0.12,-0.0134,0.0417,-0.0684
2025-05-01,JBHT,0.06,-0.0134,0.0417,-0.0684
2025-06-01,JBHT,0.03,-0.0134,0.0417,-0.0684
2025-07-01,JBHT,0.0031,-0.0134,0.0417,-0.0684
2025-08-01,JBHT,0.0065,-0.0134,0.0417,-0.0684
2025-09-01,JBHT,0.002,-0.0134,0.0417,-0.0684
2024-08-01,JBL,-0.03,0.0428,0.1379,-0.0523
2024-09-01,JBL,0.09,0.0428,0.1379,-0.0523
2024-10-01,JBL,0.02,0.0428,0.1379,-0.0523
2024-11-01,JBL,0.09,0.0428,0.1379,-0.0523
2024-12-01,JBL,0.05,0.0428,0.1379,-0.0523
2025-01-01,JBL,0.12,0.0428,0.1379,-0.0523
2025-02-01,JBL,-0.04,0.0428,0.1379,-0.0523
2025-03-01,JBL,-0.12,0.0428,0.1379,-0.0523
2025-04-01,JBL,0.07,0.0428,0.1379,-0.0523
