Date,Ticker,monthly_return,monthly_return_avg,monthly_return_hi,monthly_return_lo
2025-08-01,IP,0.061,0.0054,0.0759,-0.0651
2025-09-01,IP,-0.0201,0.0054,0.0759,-0.0651
2024-08-01,IPG,0.0136,-0.0139,0.0373,-0.0651
2024-09-01,IPG,-0.0305,-0.0139,0.0373,-0.0651
2024-10-01,IPG,-0.0731,-0.0139,0.0373,-0.0651
2024-11-01,IPG,0.0468,-0.0139,0.0373,-0.0651
2024-12-01,IPG,-0.0949,-0.0139,0.0373,-0.0651
2025-01-01,IPG,0.0229,-0.0139,0.0373,-0.0651
2025-02-01,IPG,-0.0453,-0.0139,0.0373,-0.0651
2025-03-01,IPG,-0.0088,-0.0139,0.0373,-0.0651
2025-04-01,IPG,-0.0781,-0.0139,0.0373,-0.0651
2025-05-01,IPG,-0.0473,-0.0139,0.0373,-0.0651
2025-06-01,IPG,0.0215,-0.0139,0.0373,-0.0651
2025-07-01,IPG,0.0049,-0.0139,0.0373,-0.0651
2025-08-01,IPG,0.0871,-0.0139,0.0373,-0.0651
2025-09-01,IPG,0.0115,-0.0139,0.0373,-0.0651
2024-08-01,IQV,0.0214,-0.0198,0.0672,-0.1068
2024-09-01,IQV,-0.0597,-0.0198,0.0672,-0.1068
2024-10-01,IQV,-0.1409,-0.0198,0.0672,-0.1068
2024-11-01,IQV,-0.0245,-0.0198,0.0672,-0.1068
2024-12-01,IQV,-0.0218,-0.0198,0.0672,-0.1068
2025-01-01,IQV,0.0244,-0.0198,0.0672,-0.1068
2025-02-01,IQV,-0.0644,-0.0198,0.0672,-0.1068
2025-03-01,IQV,-0.0685,-0.0198,0.0672,-0.1068
2025-04-01,IQV,-0.1283,-0.0198,0.0672,-0.1068
2025-05-01,IQV,-0.0999,-0.0198,0.0672,-0.1068
2025-06-01,IQV,0.116,-0.0198,0.0672,-0.1068
2025-07-01,IQV,0.165,-0.0198,0.0672,-0.1068
2025-08-01,IQV,0.0263,-0.0198,0.0672,-0.1068
2025-09-01,IQV,-0.0165,-0.0198,0.0672,-0.1068
2024-08-01,IR,-0.0934,-0.0179,0.0524,-0.0883
2024-09-01,IR,0.0708,-0.0179,0.0524,-0.0883
2024-10-01,IR,-0.0223,-0.0179,0.0524,-0.0883
2024-11-01,IR,0.0817,-0.0179,0.0524,-0.0883
2024-12-01,IR,-0.1411,-0.0179,0.0524,-0.0883
2025-01-01,IR,0.0363,-0.0179,0.0524,-0.0883
2025-02-01,IR,-0.1011,-0.0179,0.0524,-0.0883
2025-03-01,IR,-0.0577,-0.0179,0.0524,-0.0883
2025-04-01,IR,-0.0592,-0.0179,0.0524,-0.0883
2025-05-01,IR,0.0791,-0.0179,0.0524,-0.0883
2025-06-01,IR,0.0187,-0.0179,0.0524,-0.0883
2025-07-01,IR,0.0173,-0.0179,0.0524,-0.0883
2025-08-01,IR,-0.0634,-0.0179,0.0524,-0.0883
2025-09-01,IR,0.019,-0.0179,0.0524,-0.0883
2024-08-01,IRM,0.0992,-0.0071,0.0671,-0.0814
2024-09-01,IRM,0.048,-0.0071,0.0671,-0.0814
2024-10-01,IRM,0.0404,-0.0071,0.0671,-0.0814
2024-11-01,IRM,-0.0005,-0.0071,0.0671,-0.0814
2024-12-01,IRM,-0.1626,-0.0071,0.0671,-0.0814
2025-01-01,IRM,-0.0343,-0.0071,0.0671,-0.0814
2025-02-01,IRM,-0.0863,-0.0071,0.0671,-0.0814
2025-03-01,IRM,-0.0796,-0.0071,0.0671,-0.0814
2025-04-01,IRM,0.0413,-0.0071,0.0671,-0.0814
2025-05-01,IRM,0.096,-0.0071,0.0671,-0.0814
2025-06-01,IRM,0.0384,-0.0071,0.0671,-0.0814
2025-07-01,IRM,-0.0521,-0.0071,0.0671,-0.0814
2025-08-01,IRM,-0.053,-0.0071,0.0671,-0.0814
2025-09-01,IRM,-0.0016,-0.0071,0.0671,-0.0814
2024-08-01,IRS,0.0437,0.0328,0.1393,-0.0737
2024-09-01,IRS,0.1243,0.0328,0.1393,-0.0737
2024-10-01,IRS,0.1331,0.0328,0.1393,-0.0737
2024-11-01,IRS,0.2759,0.0328,0.1393,-0.0737
2024-12-01,IRS,-0.1375,0.0328,0.1393,-0.0737
2025-01-01,IRS,-0.0094,0.0328,0.1393,-0.0737
2025-02-01,IRS,-0.1084,0.0328,0.1393,-0.0737
2025-03-01,IRS,-0.0283,0.0328,0.1393,-0.0737
2025-04-01,IRS,0.0739,0.0328,0.1393,-0.0737
2025-05-01,IRS,0.0835,0.0328,0.1393,-0.0737
2025-06-01,IRS,-0.0806,0.0328,0.1393,-0.0737
2025-07-01,IRS,0.0666,0.0328,0.1393,-0.0737
2025-08-01,IRS,-0.0128,0.0328,0.1393,-0.0737
2025-09-01,IRS,-0.0255,0.0328,0.1393,-0.0737
2024-08-01,ISRG,0.1026,0.0041,0.077,-0.0689
2024-09-01,ISRG,-0.0028,0.0041,0.077,-0.0689
2024-10-01,ISRG,0.0253,0.0041,0.077,-0.0689
2024-11-01,ISRG,0.073,0.0041,0.077,-0.0689
2024-12-01,ISRG,-0.0377,0.0041,0.077,-0.0689
2025-01-01,ISRG,0.0913,0.0041,0.077,-0.0689
2025-02-01,ISRG,0.0022,0.0041,0.077,-0.0689
2025-03-01,ISRG,-0.146,0.0041,0.077,-0.0689
2025-04-01,ISRG,0.0406,0.0041,0.077,-0.0689
2025-05-01,ISRG,0.0684,0.0041,0.077,-0.0689
2025-06-01,ISRG,-0.0163,0.0041,0.077,-0.0689
2025-07-01,ISRG,-0.1218,0.0041,0.077,-0.0689
2025-08-01,ISRG,-0.0163,0.0041,0.077,-0.0689
2025-09-01,ISRG,-0.0137,0.0041,0.077,-0.0689
2024-08-01,IT,-0.0186,-0.0535,0.0523,-0.1592
2024-09-01,IT,0.0296,-0.0535,0.0523,-0.1592
2024-10-01,IT,-0.0084,-0.0535,0.0523,-0.1592
2024-11-01,IT,0.0302,-0.0535,0.0523,-0.1592
2024-12-01,IT,-0.0668,-0.0535,0.0523,-0.1592
2025-01-01,IT,0.1137,-0.0535,0.0523,-0.1592
2025-02-01,IT,-0.0856,-0.0535,0.0523,-0.1592
2025-03-01,IT,-0.1716,-0.0535,0.0523,-0.1592
2025-04-01,IT,0.0032,-0.0535,0.0523,-0.1592
2025-05-01,IT,0.0358,-0.0535,0.0523,-0.1592
2025-06-01,IT,-0.0766,-0.0535,0.0523,-0.1592
2025-07-01,IT,-0.177,-0.0535,0.0523,-0.1592
2025-08-01,IT,-0.2988,-0.0535,0.0523,-0.1592
2025-09-01,IT,-0.0212,-0.0535,0.0523,-0.1592
2024-08-01,ITW,0.0236,0.0049,0.0456,-0.0359
2024-09-01,ITW,0.0345,0.0049,0.0456,-0.0359
2024-10-01,ITW,-0.0036,0.0049,0.0456,-0.0359
2024-11-01,ITW,0.0609,0.0049,0.0456,-0.0359
2024-12-01,ITW,-0.0903,0.0049,0.0456,-0.0359
2025-01-01,ITW,0.0218,0.0049,0.0456,-0.0359
2025-02-01,ITW,0.0184,0.0049,0.0456,-0.0359
2025-03-01,ITW,-0.0624,0.0049,0.0456,-0.0359
2025-04-01,ITW,-0.0332,0.0049,0.0456,-0.0359
2025-05-01,ITW,0.0213,0.0049,0.0456,-0.0359
2025-06-01,ITW,0.0088,0.0049,0.0456,-0.0359
2025-07-01,ITW,0.0347,0.0049,0.0456,-0.0359
2025-08-01,ITW,0.0333,0.0049,0.0456,-0.0359
2025-09-01,ITW,0.006,0.0049,0.0456,-0.0359
2024-08-01,IVZ,-0.0099,0.0189,0.1221,-0.0843
2024-09-01,IVZ,0.0271,0.0189,0.1221,-0.0843
2024-10-01,IVZ,-0.0126,0.0189,0.1221,-0.0843
2024-11-01,IVZ,0.0423,0.0189,0.1221,-0.0843
2024-12-01,IVZ,-0.0343,0.0189,0.1221,-0.0843
2025-01-01,IVZ,0.0954,0.0189,0.1221,-0.0843
2025-02-01,IVZ,-0.1006,0.0189,0.1221,-0.0843
2025-03-01,IVZ,-0.1366,0.0189,0.1221,-0.0843
2025-04-01,IVZ,-0.0853,0.0189,0.1221,-0.0843
2025-05-01,IVZ,0.0373,0.0189,0.1221,-0.0843
2025-06-01,IVZ,0.0867,0.0189,0.1221,-0.0843
2025-07-01,IVZ,0.2869,0.0189,0.1221,-0.0843
2025-08-01,IVZ,0.041,0.0189,0.1221,-0.0843
2025-09-01,IVZ,0.0046,0.0189,0.1221,-0.0843
2024-08-01,IWD,0.0265,0.0067,0.0425,-0.0292
2024-09-01,IWD,0.0078,0.0067,0.0425,-0.0292
2024-10-01,IWD,-0.0112,0.0067,0.0425,-0.0292
2024-11-01,IWD,0.0625,0.0067,0.0425,-0.0292
2024-12-01,IWD,-0.0762,0.0067,0.0425,-0.0292
2025-01-01,IWD,0.0444,0.0067,0.0425,-0.0292
2025-02-01,IWD,0.0043,0.0067,0.0425,-0.0292
2025-03-01,IWD,-0.0325,0.0067,0.0425,-0.0292
2025-04-01,IWD,-0.0318,0.0067,0.0425,-0.0292
2025-05-01,IWD,0.0342,0.0067,0.0425,-0.0292
2025-06-01,IWD,0.0293,0.0067,0.0425,-0.0292
2025-07-01,IWD,0.0061,0.0067,0.0425,-0.0292
2025-08-01,IWD,0.0313,0.0067,0.0425,-0.0292
2025-09-01,IWD,-0.0002,0.0067,0.0425,-0.0292
2024-08-01,IWF,0.0201,0.0166,0.0589,-0.0257
2024-09-01,IWF,0.0268,0.0166,0.0589,-0.0257
2024-10-01,IWF,-0.0038,0.0166,0.0589,-0.0257
2024-11-01,IWF,0.0633,0.0166,0.0589,-0.0257
2024-12-01,IWF,0.008,0.0166,0.0589,-0.0257
2025-01-01,IWF,0.0191,0.0166,0.0589,-0.0257
2025-02-01,IWF,-0.0366,0.0166,0.0589,-0.0257
2025-03-01,IWF,-0.0887,0.0166,0.0589,-0.0257
2025-04-01,IWF,0.0157,0.0166,0.0589,-0.0257
2025-05-01,IWF,0.0852,0.0166,0.0589,-0.0257
2025-06-01,IWF,0.0611,0.0166,0.0589,-0.0257
2025-07-01,IWF,0.0366,0.0166,0.0589,-0.0257
2025-08-01,IWF,0.0117,0.0166,0.0589,-0.0257
2025-09-01,IWF,0.0083,0.0166,0.0589,-0.0257
2024-08-01,IWM,-0.017,0.0036,0.0577,-0.0505
2024-09-01,IWM,0.0037,0.0036,0.0577,-0.0505
2024-10-01,IWM,-0.0143,0.0036,0.0577,-0.0505
2024-11-01,IWM,0.105,0.0036,0.0577,-0.0505
2024-12-01,IWM,-0.0904,0.0036,0.0577,-0.0505
2025-01-01,IWM,0.0247,0.0036,0.0577,-0.0505
2025-02-01,IWM,-0.0536,0.0036,0.0577,-0.0505
2025-03-01,IWM,-0.0732,0.0036,0.0577,-0.0505
2025-04-01,IWM,-0.0235,0.0036,0.0577,-0.0505
2025-05-01,IWM,0.0511,0.0036,0.0577,-0.0505
2025-06-01,IWM,0.051,0.0036,0.0577,-0.0505
2025-07-01,IWM,0.0165,0.0036,0.0577,-0.0505
2025-08-01,IWM,0.0695,0.0036,0.0577,-0.0505
2025-09-01,IWM,0.011,0.0036,0.0577,-0.0505
2024-08-01,J,0.0305,0.0154,0.0638,-0.0331
2024-09-01,J,0.0378,0.0154,0.0638,-0.0331
2024-10-01,J,0.0713,0.0154,0.0638,-0.0331
2024-11-01,J,0.0046,0.0154,0.0638,-0.0331
2024-12-01,J,-0.0554,0.0154,0.0638,-0.0331
2025-01-01,J,0.0476,0.0154,0.0638,-0.0331
2025-02-01,J,-0.0897,0.0154,0.0638,-0.0331
2025-03-01,J,-0.058,0.0154,0.0638,-0.0331
2025-04-01,J,0.0238,0.0154,0.0638,-0.0331
2025-05-01,J,0.0299,0.0154,0.0638,-0.0331
2025-06-01,J,0.04,0.0154,0.0638,-0.0331
2025-07-01,J,0.0763,0.0154,0.0638,-0.0331
2025-08-01,J,0.0303,0.0154,0.0638,-0.0331
2025-09-01,J,-0.0056,0.0154,0.0638,-0.0331
2024-08-01,JBHT,0.0003,-0.0132,0.0447,-0.0711
2024-09-01,JBHT,-0.005,-0.0132,0.0447,-0.0711
2024-10-01,JBHT,0.047,-0.0132,0.0447,-0.0711
2024-11-01,JBHT,0.0459,-0.0132,0.0447,-0.0711
2024-12-01,JBHT,-0.1027,-0.0132,0.0447,-0.0711
2025-01-01,JBHT,0.0033,-0.0132,0.0447,-0.0711
2025-02-01,JBHT,-0.0604,-0.0132,0.0447,-0.0711
2025-03-01,JBHT,-0.0857,-0.0132,0.0447,-0.0711
2025-04-01,JBHT,-0.1249,-0.0132,0.0447,-0.0711
2025-05-01,JBHT,0.0614,-0.0132,0.0447,-0.0711
2025-06-01,JBHT,0.0336,-0.0132,0.0447,-0.0711
2025-07-01,JBHT,0.0031,-0.0132,0.0447,-0.0711
2025-08-01,JBHT,0.0065,-0.0132,0.0447,-0.0711
2025-09-01,JBHT,-0.0087,-0.0132,0.0447,-0.0711
2024-08-01,JBL,-0.0305,0.0444,0.1426,-0.0539
2024-09-01,JBL,0.0922,0.0444,0.1426,-0.0539
2024-10-01,JBL,0.0268,0.0444,0.1426,-0.0539
2024-11-01,JBL,0.0985,0.0444,0.1426,-0.0539
2024-12-01,JBL,0.0577,0.0444,0.1426,-0.0539
2025-01-01,JBL,0.121,0.0444,0.1426,-0.0539
2025-02-01,JBL,-0.0472,0.0444,0.1426,-0.0539
2025-03-01,JBL,-0.1297,0.0444,0.1426,-0.0539
2025-04-01,JBL,0.0743,0.0444,0.1426,-0.0539
2025-05-01,JBL,0.1366,0.0444,0.1426,-0.0539
2025-06-01,JBL,0.2609,0.0444,0.1426,-0.0539
2025-07-01,JBL,0.023,0.0444,0.1426,-0.0539
2025-08-01,JBL,-0.0858,0.0444,0.1426,-0.0539
2025-09-01,JBL,0.0254,0.0444,0.1426,-0.0539
2024-08-01,JCI,0.0181,0.0289,0.0969,-0.0391
2024-09-01,JCI,0.0633,0.0289,0.0969,-0.0391
2024-10-01,JCI,-0.0269,0.0289,0.0969,-0.0391
2024-11-01,JCI,0.1044,0.0289,0.0969,-0.0391
2024-12-01,JCI,-0.0606,0.0289,0.0969,-0.0391
2025-01-01,JCI,-0.0119,0.0289,0.0969,-0.0391
2025-02-01,JCI,0.0937,0.0289,0.0969,-0.0391
2025-03-01,JCI,-0.067,0.0289,0.0969,-0.0391
2025-04-01,JCI,0.0462,0.0289,0.0969,-0.0391
2025-05-01,JCI,0.1892,0.0289,0.0969,-0.0391
2025-06-01,JCI,0.0411,0.0289,0.0969,-0.0391
2025-07-01,JCI,-0.0059,0.0289,0.0969,-0.0391
2025-08-01,JCI,0.0178,0.0289,0.0969,-0.0391
2025-09-01,JCI,-0.0062,0.0289,0.0969,-0.0391
2024-08-01,JKHY,0.009,-0.0037,0.0298,-0.0372
2024-09-01,JKHY,0.0201,-0.0037,0.0298,-0.0372
2024-10-01,JKHY,0.0301,-0.0037,0.0298,-0.0372
2024-11-01,JKHY,-0.0321,-0.0037,0.0298,-0.0372
2024-12-01,JKHY,-0.005,-0.0037,0.0298,-0.0372
2025-01-01,JKHY,-0.0069,-0.0037,0.0298,-0.0372
2025-02-01,JKHY,-0.0029,-0.0037,0.0298,-0.0372
2025-03-01,JKHY,0.0506,-0.0037,0.0298,-0.0372
2025-04-01,JKHY,-0.0515,-0.0037,0.0298,-0.0372
2025-05-01,JKHY,0.0437,-0.0037,0.0298,-0.0372
2025-06-01,JKHY,-0.0055,-0.0037,0.0298,-0.0372
2025-07-01,JKHY,-0.0592,-0.0037,0.0298,-0.0372
2025-08-01,JKHY,-0.0394,-0.0037,0.0298,-0.0372
2025-09-01,JKHY,-0.0063,-0.0037,0.0298,-0.0372
2024-08-01,JNJ,0.0495,0.0087,0.0578,-0.0403
2024-09-01,JNJ,-0.0232,0.0087,0.0578,-0.0403
2024-10-01,JNJ,-0.0137,0.0087,0.0578,-0.0403
2024-11-01,JNJ,-0.0308,0.0087,0.0578,-0.0403
2024-12-01,JNJ,-0.0694,0.0087,0.0578,-0.0403
2025-01-01,JNJ,0.0508,0.0087,0.0578,-0.0403
2025-02-01,JNJ,0.0812,0.0087,0.0578,-0.0403
2025-03-01,JNJ,0.005,0.0087,0.0578,-0.0403
2025-04-01,JNJ,-0.0592,0.0087,0.0578,-0.0403
2025-05-01,JNJ,-0.0071,0.0087,0.0578,-0.0403
2025-06-01,JNJ,-0.016,0.0087,0.0578,-0.0403
2025-07-01,JNJ,0.0756,0.0087,0.0578,-0.0403
2025-08-01,JNJ,0.0727,0.0087,0.0578,-0.0403
2025-09-01,JNJ,0.0071,0.0087,0.0578,-0.0403
2024-08-01,JPM,0.0549,0.0258,0.0866,-0.0349
2024-09-01,JPM,-0.064,0.0258,0.0866,-0.0349
2024-10-01,JPM,0.0511,0.0258,0.0866,-0.0349
2024-11-01,JPM,0.118,0.0258,0.0866,-0.0349
2024-12-01,JPM,-0.0409,0.0258,0.0866,-0.0349
2025-01-01,JPM,0.1089,0.0258,0.0866,-0.0349
2025-02-01,JPM,-0.01,0.0258,0.0866,-0.0349
2025-03-01,JPM,-0.0759,0.0258,0.0866,-0.0349
2025-04-01,JPM,-0.0028,0.0258,0.0866,-0.0349
2025-05-01,JPM,0.0762,0.0258,0.0866,-0.0349
2025-06-01,JPM,0.0936,0.0258,0.0866,-0.0349
2025-07-01,JPM,0.0216,0.0258,0.0866,-0.0349
2025-08-01,JPM,0.0173,0.0258,0.0866,-0.0349
2025-09-01,JPM,-0.0236,0.0258,0.0866,-0.0349
2024-08-01,K,0.3266,0.025,0.1147,-0.0646
2024-09-01,K,0.0012,0.025,0.1147,-0.0646
2024-10-01,K,-0.0007,0.025,0.1147,-0.0646
2024-11-01,K,0.0079,0.025,0.1147,-0.0646
2024-12-01,K,-0.0039,0.025,0.1147,-0.0646
2025-01-01,K,0.0093,0.025,0.1147,-0.0646
2025-02-01,K,0.0142,0.025,0.1147,-0.0646
2025-03-01,K,-0.005,0.025,0.1147,-0.0646
2025-04-01,K,0.0034,0.025,0.1147,-0.0646
2025-05-01,K,-0.0017,0.025,0.1147,-0.0646
2025-06-01,K,-0.0382,0.025,0.1147,-0.0646
2025-07-01,K,0.0038,0.025,0.1147,-0.0646
2025-08-01,K,-0.0041,0.025,0.1147,-0.0646
2025-09-01,K,0.0046,0.025,0.1147,-0.0646
2024-08-01,KDP,0.0658,-0.0138,0.04,-0.0676
2024-09-01,KDP,0.0235,-0.0138,0.04,-0.0676
2024-10-01,KDP,-0.1288,-0.0138,0.04,-0.0676
2024-11-01,KDP,-0.0091,-0.0138,0.04,-0.0676
2024-12-01,KDP,-0.0164,-0.0138,0.04,-0.0676
2025-01-01,KDP,-0.0006,-0.0138,0.04,-0.0676
2025-02-01,KDP,0.0433,-0.0138,0.04,-0.0676
2025-03-01,KDP,0.0207,-0.0138,0.04,-0.0676
2025-04-01,KDP,0.0108,-0.0138,0.04,-0.0676
2025-05-01,KDP,-0.027,-0.0138,0.04,-0.0676
2025-06-01,KDP,-0.0183,-0.0138,0.04,-0.0676
2025-07-01,KDP,-0.0125,-0.0138,0.04,-0.0676
2025-08-01,KDP,-0.1155,-0.0138,0.04,-0.0676
2025-09-01,KDP,-0.0152,-0.0138,0.04,-0.0676
2024-08-01,KEY,0.0561,0.0134,0.0853,-0.0586
2024-09-01,KEY,-0.0183,0.0134,0.0853,-0.0586
2024-10-01,KEY,0.0294,0.0134,0.0853,-0.0586
2024-11-01,KEY,0.1216,0.0134,0.0853,-0.0586
2024-12-01,KEY,-0.128,0.0134,0.0853,-0.0586
2025-01-01,KEY,0.0478,0.0134,0.0853,-0.0586
2025-02-01,KEY,-0.0374,0.0134,0.0853,-0.0586
2025-03-01,KEY,-0.0799,0.0134,0.0853,-0.0586
2025-04-01,KEY,-0.0746,0.0134,0.0853,-0.0586
2025-05-01,KEY,0.0665,0.0134,0.0853,-0.0586
2025-06-01,KEY,0.0938,0.0134,0.0853,-0.0586
2025-07-01,KEY,0.0283,0.0134,0.0853,-0.0586
2025-08-01,KEY,0.0773,0.0134,0.0853,-0.0586
2025-09-01,KEY,-0.0219,0.0134,0.0853,-0.0586
2024-08-01,KEYS,0.0992,0.0121,0.0851,-0.061
2024-09-01,KEYS,0.0307,0.0121,0.0851,-0.061
2024-10-01,KEYS,-0.0645,0.0121,0.0851,-0.061
2024-11-01,KEYS,0.1367,0.0121,0.0851,-0.061
2024-12-01,KEYS,-0.0616,0.0121,0.0851,-0.061
2025-01-01,KEYS,0.1046,0.0121,0.0851,-0.061
2025-02-01,KEYS,-0.1115,0.0121,0.0851,-0.061
2025-03-01,KEYS,-0.0631,0.0121,0.0851,-0.061
2025-04-01,KEYS,-0.0296,0.0121,0.0851,-0.061
2025-05-01,KEYS,0.077,0.0121,0.0851,-0.061
2025-06-01,KEYS,0.0425,0.0121,0.0851,-0.061
2025-07-01,KEYS,0.0003,0.0121,0.0851,-0.061
2025-08-01,KEYS,-0.0029,0.0121,0.0851,-0.061
2025-09-01,KEYS,0.027,0.0121,0.0851,-0.061
2024-08-01,KHC,0.0062,-0.0179,0.0197,-0.0554
2024-09-01,KHC,-0.0091,-0.0179,0.0197,-0.0554
2024-10-01,KHC,-0.0481,-0.0179,0.0197,-0.0554
2024-11-01,KHC,-0.0456,-0.0179,0.0197,-0.0554
2024-12-01,KHC,-0.0402,-0.0179,0.0197,-0.0554
2025-01-01,KHC,-0.0287,-0.0179,0.0197,-0.0554
2025-02-01,KHC,0.0287,-0.0179,0.0197,-0.0554
2025-03-01,KHC,-0.0092,-0.0179,0.0197,-0.0554
2025-04-01,KHC,-0.0447,-0.0179,0.0197,-0.0554
2025-05-01,KHC,-0.085,-0.0179,0.0197,-0.0554
2025-06-01,KHC,-0.0346,-0.0179,0.0197,-0.0554
2025-07-01,KHC,0.0616,-0.0179,0.0197,-0.0554
2025-08-01,KHC,0.0184,-0.0179,0.0197,-0.0554
2025-09-01,KHC,-0.0246,-0.0179,0.0197,-0.0554
2024-08-01,KIM,0.068,0.0033,0.0535,-0.0468
2024-09-01,KIM,-0.0017,0.0033,0.0535,-0.0468
2024-10-01,KIM,0.0213,0.0033,0.0535,-0.0468
2024-11-01,KIM,0.0751,0.0033,0.0535,-0.0468
2024-12-01,KIM,-0.0874,0.0033,0.0535,-0.0468
2025-01-01,KIM,-0.0427,0.0033,0.0535,-0.0468
2025-02-01,KIM,-0.0157,0.0033,0.0535,-0.0468
2025-03-01,KIM,-0.0397,0.0033,0.0535,-0.0468
2025-04-01,KIM,-0.0612,0.0033,0.0535,-0.0468
2025-05-01,KIM,0.0621,0.0033,0.0535,-0.0468
2025-06-01,KIM,-0.0114,0.0033,0.0535,-0.0468
2025-07-01,KIM,0.0099,0.0033,0.0535,-0.0468
2025-08-01,KIM,0.0577,0.0033,0.0535,-0.0468
2025-09-01,KIM,0.0119,0.0033,0.0535,-0.0468
2024-08-01,KKR,0.0026,0.0095,0.1141,-0.0951
2024-09-01,KKR,0.0536,0.0095,0.1141,-0.0951
2024-10-01,KKR,0.057,0.0095,0.1141,-0.0951
2024-11-01,KKR,0.164,0.0095,0.1141,-0.0951
2024-12-01,KKR,-0.0963,0.0095,0.1141,-0.0951
2025-01-01,KKR,0.1218,0.0095,0.1141,-0.0951
2025-02-01,KKR,-0.2088,0.0095,0.1141,-0.0951
2025-03-01,KKR,-0.1594,0.0095,0.1141,-0.0951
2025-04-01,KKR,-0.0117,0.0095,0.1141,-0.0951
2025-05-01,KKR,0.061,0.0095,0.1141,-0.0951
2025-06-01,KKR,0.091,0.0095,0.1141,-0.0951
2025-07-01,KKR,0.097,0.0095,0.1141,-0.0951
2025-08-01,KKR,-0.0496,0.0095,0.1141,-0.0951
2025-09-01,KKR,-0.0288,0.0095,0.1141,-0.0951
2024-08-01,KLAC,-0.0044,0.0033,0.0866,-0.0799
2024-09-01,KLAC,-0.0565,0.0033,0.0866,-0.0799
2024-10-01,KLAC,-0.1505,0.0033,0.0866,-0.0799
2024-11-01,KLAC,-0.0292,0.0033,0.0866,-0.0799
2024-12-01,KLAC,-0.0265,0.0033,0.0866,-0.0799
2025-01-01,KLAC,0.1584,0.0033,0.0866,-0.0799
2025-02-01,KLAC,-0.0406,0.0033,0.0866,-0.0799
2025-03-01,KLAC,-0.0418,0.0033,0.0866,-0.0799
2025-04-01,KLAC,0.0331,0.0033,0.0866,-0.0799
2025-05-01,KLAC,0.0743,0.0033,0.0866,-0.0799
2025-06-01,KLAC,0.1684,0.0033,0.0866,-0.0799
2025-07-01,KLAC,-0.0188,0.0033,0.0866,-0.0799
2025-08-01,KLAC,-0.008,0.0033,0.0866,-0.0799
2025-09-01,KLAC,0.0372,0.0033,0.0866,-0.0799
2024-08-01,KMB,0.0687,-0.0039,0.0568,-0.0646
2024-09-01,KMB,-0.0166,-0.0039,0.0568,-0.0646
2024-10-01,KMB,-0.0586,-0.0039,0.0568,-0.0646
2024-11-01,KMB,0.0378,-0.0039,0.0568,-0.0646
2024-12-01,KMB,-0.0615,-0.0039,0.0568,-0.0646
2025-01-01,KMB,-0.0082,-0.0039,0.0568,-0.0646
2025-02-01,KMB,0.0886,-0.0039,0.0568,-0.0646
2025-03-01,KMB,0.0015,-0.0039,0.0568,-0.0646
2025-04-01,KMB,-0.0762,-0.0039,0.0568,-0.0646
2025-05-01,KMB,0.087,-0.0039,0.0568,-0.0646
2025-06-01,KMB,-0.109,-0.0039,0.0568,-0.0646
2025-07-01,KMB,-0.0339,-0.0039,0.0568,-0.0646
2025-08-01,KMB,0.0356,-0.0039,0.0568,-0.0646
2025-09-01,KMB,0.0058,-0.0039,0.0568,-0.0646
2024-08-01,KMI,0.0206,0.0183,0.0791,-0.0425
2024-09-01,KMI,0.0238,0.0183,0.0791,-0.0425
2024-10-01,KMI,0.104,0.0183,0.0791,-0.0425
2024-11-01,KMI,0.1427,0.0183,0.0791,-0.0425
2024-12-01,KMI,-0.0313,0.0183,0.0791,-0.0425
2025-01-01,KMI,0.0029,0.0183,0.0791,-0.0425
2025-02-01,KMI,-0.0139,0.0183,0.0791,-0.0425
2025-03-01,KMI,0.0514,0.0183,0.0791,-0.0425
2025-04-01,KMI,-0.0814,0.0183,0.0791,-0.0425
2025-05-01,KMI,0.0641,0.0183,0.0791,-0.0425
2025-06-01,KMI,0.0474,0.0183,0.0791,-0.0425
2025-07-01,KMI,-0.0466,0.0183,0.0791,-0.0425
2025-08-01,KMI,-0.0392,0.0183,0.0791,-0.0425
2025-09-01,KMI,-0.0146,0.0183,0.0791,-0.0425
2024-08-01,KMX,0.0013,-0.0259,0.064,-0.1158
2024-09-01,KMX,-0.0886,-0.0259,0.064,-0.1158
2024-10-01,KMX,-0.0668,-0.0259,0.064,-0.1158
2024-11-01,KMX,0.1485,-0.0259,0.064,-0.1158
2024-12-01,KMX,-0.0267,-0.0259,0.064,-0.1158
2025-01-01,KMX,0.0464,-0.0259,0.064,-0.1158
2025-02-01,KMX,-0.0317,-0.0259,0.064,-0.1158
2025-03-01,KMX,-0.0628,-0.0259,0.064,-0.1158
2025-04-01,KMX,-0.1864,-0.0259,0.064,-0.1158
2025-05-01,KMX,-0.0033,-0.0259,0.064,-0.1158
2025-06-01,KMX,0.0418,-0.0259,0.064,-0.1158
2025-07-01,KMX,-0.1716,-0.0259,0.064,-0.1158
2025-08-01,KMX,0.0804,-0.0259,0.064,-0.1158
2025-09-01,KMX,-0.0107,-0.0259,0.064,-0.1158
2024-08-01,KO,0.0824,0.001,0.0514,-0.0495
2024-09-01,KO,-0.0085,0.001,0.0514,-0.0495
2024-10-01,KO,-0.0956,0.001,0.0514,-0.0495
2024-11-01,KO,-0.019,0.001,0.0514,-0.0495
2024-12-01,KO,-0.0288,0.001,0.0514,-0.0495
2025-01-01,KO,0.0194,0.001,0.0514,-0.0495
