Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-06-01,KKR,70.0,84.9,118.1,51.8
2025-07-01,KKR,74.4,84.9,118.1,51.8
2025-08-01,KKR,68.4,84.9,118.1,51.8
2025-09-01,KKR,8.4,84.9,118.1,51.8
2024-08-01,KLAC,22.3,23.1,27.2,18.9
2024-09-01,KLAC,18.9,23.1,27.2,18.9
2024-10-01,KLAC,25.5,23.1,27.2,18.9
2024-11-01,KLAC,24.5,23.1,27.2,18.9
2024-12-01,KLAC,22.6,23.1,27.2,18.9
2025-01-01,KLAC,26.2,23.1,27.2,18.9
2025-02-01,KLAC,18.5,23.1,27.2,18.9
2025-03-01,KLAC,21.6,23.1,27.2,18.9
2025-04-01,KLAC,31.5,23.1,27.2,18.9
2025-05-01,KLAC,24.0,23.1,27.2,18.9
2025-06-01,KLAC,25.8,23.1,27.2,18.9
2025-07-01,KLAC,20.8,23.1,27.2,18.9
2025-08-01,KLAC,21.1,23.1,27.2,18.9
2025-09-01,KLAC,3.0,23.1,27.2,18.9
2024-08-01,KMB,40.0,45.5,52.0,39.0
2024-09-01,KMB,40.1,45.5,52.0,39.0
2024-10-01,KMB,47.6,45.5,52.0,39.0
2024-11-01,KMB,39.1,45.5,52.0,39.0
2024-12-01,KMB,48.1,45.5,52.0,39.0
2025-01-01,KMB,44.4,45.5,52.0,39.0
2025-02-01,KMB,40.5,45.5,52.0,39.0
2025-03-01,KMB,46.6,45.5,52.0,39.0
2025-04-01,KMB,51.0,45.5,52.0,39.0
2025-05-01,KMB,51.9,45.5,52.0,39.0
2025-06-01,KMB,48.6,45.5,52.0,39.0
2025-07-01,KMB,48.1,45.5,52.0,39.0
2025-08-01,KMB,51.7,45.5,52.0,39.0
2025-09-01,KMB,6.6,45.5,52.0,39.0
2024-08-01,KMI,270.2,288.7,337.2,240.2
2024-09-01,KMI,235.7,288.7,337.2,240.2
2024-10-01,KMI,329.2,288.7,337.2,240.2
2024-11-01,KMI,291.2,288.7,337.2,240.2
2024-12-01,KMI,252.5,288.7,337.2,240.2
2025-01-01,KMI,339.2,288.7,337.2,240.2
2025-02-01,KMI,274.9,288.7,337.2,240.2
2025-03-01,KMI,258.9,288.7,337.2,240.2
2025-04-01,KMI,337.2,288.7,337.2,240.2
2025-05-01,KMI,265.6,288.7,337.2,240.2
2025-06-01,KMI,261.1,288.7,337.2,240.2
2025-07-01,KMI,341.5,288.7,337.2,240.2
2025-08-01,KMI,335.9,288.7,337.2,240.2
2025-09-01,KMI,34.4,288.7,337.2,240.2
2024-08-01,KMX,32.6,51.8,72.1,31.5
2024-09-01,KMX,45.5,51.8,72.1,31.5
2024-10-01,KMX,36.5,51.8,72.1,31.5
2024-11-01,KMX,35.5,51.8,72.1,31.5
2024-12-01,KMX,47.1,51.8,72.1,31.5
2025-01-01,KMX,33.1,51.8,72.1,31.5
2025-02-01,KMX,27.6,51.8,72.1,31.5
2025-03-01,KMX,53.5,51.8,72.1,31.5
2025-04-01,KMX,94.6,51.8,72.1,31.5
2025-05-01,KMX,72.0,51.8,72.1,31.5
2025-06-01,KMX,80.5,51.8,72.1,31.5
2025-07-01,KMX,64.9,51.8,72.1,31.5
2025-08-01,KMX,57.0,51.8,72.1,31.5
2025-09-01,KMX,10.2,51.8,72.1,31.5
2024-08-01,KO,311.2,335.1,388.2,282.1
2024-09-01,KO,306.3,335.1,388.2,282.1
2024-10-01,KO,295.5,335.1,388.2,282.1
2024-11-01,KO,332.0,335.1,388.2,282.1
2024-12-01,KO,391.1,335.1,388.2,282.1
2025-01-01,KO,323.5,335.1,388.2,282.1
2025-02-01,KO,346.1,335.1,388.2,282.1
2025-03-01,KO,422.9,335.1,388.2,282.1
2025-04-01,KO,408.2,335.1,388.2,282.1
2025-05-01,KO,305.5,335.1,388.2,282.1
2025-06-01,KO,325.0,335.1,388.2,282.1
2025-07-01,KO,358.5,335.1,388.2,282.1
2025-08-01,KO,282.6,335.1,388.2,282.1
2025-09-01,KO,75.1,335.1,388.2,282.1
2024-08-01,KR,86.9,125.4,168.4,82.4
2024-09-01,KR,99.2,125.4,168.4,82.4
2024-10-01,KR,69.9,125.4,168.4,82.4
2024-11-01,KR,70.1,125.4,168.4,82.4
2024-12-01,KR,157.3,125.4,168.4,82.4
2025-01-01,KR,103.1,125.4,168.4,82.4
2025-02-01,KR,106.3,125.4,168.4,82.4
2025-03-01,KR,151.1,125.4,168.4,82.4
2025-04-01,KR,213.2,125.4,168.4,82.4
2025-05-01,KR,141.0,125.4,168.4,82.4
2025-06-01,KR,179.0,125.4,168.4,82.4
2025-07-01,KR,132.6,125.4,168.4,82.4
2025-08-01,KR,143.0,125.4,168.4,82.4
2025-09-01,KR,19.8,125.4,168.4,82.4
2024-08-01,KVUE,338.3,337.9,400.5,275.3
2024-09-01,KVUE,357.4,337.9,400.5,275.3
2024-10-01,KVUE,338.2,337.9,400.5,275.3
2024-11-01,KVUE,293.1,337.9,400.5,275.3
2024-12-01,KVUE,255.6,337.9,400.5,275.3
2025-01-01,KVUE,235.3,337.9,400.5,275.3
2025-02-01,KVUE,335.3,337.9,400.5,275.3
2025-03-01,KVUE,327.3,337.9,400.5,275.3
2025-04-01,KVUE,386.1,337.9,400.5,275.3
2025-05-01,KVUE,396.1,337.9,400.5,275.3
2025-06-01,KVUE,409.1,337.9,400.5,275.3
2025-07-01,KVUE,403.7,337.9,400.5,275.3
2025-08-01,KVUE,366.5,337.9,400.5,275.3
2025-09-01,KVUE,47.8,337.9,400.5,275.3
2024-08-01,L,12.5,15.5,18.0,13.1
2024-09-01,L,14.7,15.5,18.0,13.1
2024-10-01,L,14.6,15.5,18.0,13.1
2024-11-01,L,15.5,15.5,18.0,13.1
2024-12-01,L,17.7,15.5,18.0,13.1
2025-01-01,L,13.4,15.5,18.0,13.1
2025-02-01,L,14.6,15.5,18.0,13.1
2025-03-01,L,17.6,15.5,18.0,13.1
2025-04-01,L,17.3,15.5,18.0,13.1
2025-05-01,L,14.4,15.5,18.0,13.1
2025-06-01,L,18.1,15.5,18.0,13.1
2025-07-01,L,17.5,15.5,18.0,13.1
2025-08-01,L,16.6,15.5,18.0,13.1
2025-09-01,L,1.9,15.5,18.0,13.1
2024-08-01,LDOS,16.4,25.1,33.0,17.3
2024-09-01,LDOS,16.6,25.1,33.0,17.3
2024-10-01,LDOS,16.9,25.1,33.0,17.3
2024-11-01,LDOS,35.3,25.1,33.0,17.3
2024-12-01,LDOS,27.3,25.1,33.0,17.3
2025-01-01,LDOS,26.4,25.1,33.0,17.3
2025-02-01,LDOS,34.0,25.1,33.0,17.3
2025-03-01,LDOS,35.1,25.1,33.0,17.3
2025-04-01,LDOS,34.0,25.1,33.0,17.3
2025-05-01,LDOS,30.6,25.1,33.0,17.3
2025-06-01,LDOS,24.4,25.1,33.0,17.3
2025-07-01,LDOS,17.2,25.1,33.0,17.3
2025-08-01,LDOS,19.2,25.1,33.0,17.3
2025-09-01,LDOS,2.3,25.1,33.0,17.3
2024-08-01,LEN,36.7,57.0,71.1,42.9
2024-09-01,LEN,42.1,57.0,71.1,42.9
2024-10-01,LEN,44.5,57.0,71.1,42.9
2024-11-01,LEN,37.7,57.0,71.1,42.9
2024-12-01,LEN,65.1,57.0,71.1,42.9
2025-01-01,LEN,71.4,57.0,71.1,42.9
2025-02-01,LEN,61.8,57.0,71.1,42.9
2025-03-01,LEN,70.6,57.0,71.1,42.9
2025-04-01,LEN,65.7,57.0,71.1,42.9
2025-05-01,LEN,51.3,57.0,71.1,42.9
2025-06-01,LEN,68.1,57.0,71.1,42.9
2025-07-01,LEN,69.7,57.0,71.1,42.9
2025-08-01,LEN,67.3,57.0,71.1,42.9
2025-09-01,LEN,7.9,57.0,71.1,42.9
2024-08-01,LH,12.6,13.5,17.0,10.0
2024-09-01,LH,11.0,13.5,17.0,10.0
2024-10-01,LH,13.3,13.5,17.0,10.0
2024-11-01,LH,13.4,13.5,17.0,10.0
2024-12-01,LH,9.9,13.5,17.0,10.0
2025-01-01,LH,11.4,13.5,17.0,10.0
2025-02-01,LH,11.2,13.5,17.0,10.0
2025-03-01,LH,14.9,13.5,17.0,10.0
2025-04-01,LH,21.2,13.5,17.0,10.0
2025-05-01,LH,15.5,13.5,17.0,10.0
2025-06-01,LH,13.6,13.5,17.0,10.0
2025-07-01,LH,18.8,13.5,17.0,10.0
2025-08-01,LH,10.7,13.5,17.0,10.0
2025-09-01,LH,1.4,13.5,17.0,10.0
2024-08-01,LHX,15.1,24.2,31.8,16.5
2024-09-01,LHX,14.3,24.2,31.8,16.5
2024-10-01,LHX,16.2,24.2,31.8,16.5
2024-11-01,LHX,17.0,24.2,31.8,16.5
2024-12-01,LHX,22.0,24.2,31.8,16.5
2025-01-01,LHX,25.1,24.2,31.8,16.5
2025-02-01,LHX,27.6,24.2,31.8,16.5
2025-03-01,LHX,26.6,24.2,31.8,16.5
2025-04-01,LHX,36.5,24.2,31.8,16.5
2025-05-01,LHX,37.5,24.2,31.8,16.5
2025-06-01,LHX,27.9,24.2,31.8,16.5
2025-07-01,LHX,28.5,24.2,31.8,16.5
2025-08-01,LHX,24.9,24.2,31.8,16.5
2025-09-01,LHX,3.7,24.2,31.8,16.5
2024-08-01,LII,4.5,7.6,10.1,5.1
2024-09-01,LII,4.5,7.6,10.1,5.1
2024-10-01,LII,5.9,7.6,10.1,5.1
2024-11-01,LII,5.1,7.6,10.1,5.1
2024-12-01,LII,12.9,7.6,10.1,5.1
2025-01-01,LII,7.6,7.6,10.1,5.1
2025-02-01,LII,7.3,7.6,10.1,5.1
2025-03-01,LII,9.8,7.6,10.1,5.1
2025-04-01,LII,10.5,7.6,10.1,5.1
2025-05-01,LII,8.1,7.6,10.1,5.1
2025-06-01,LII,7.3,7.6,10.1,5.1
2025-07-01,LII,8.6,7.6,10.1,5.1
2025-08-01,LII,7.7,7.6,10.1,5.1
2025-09-01,LII,1.0,7.6,10.1,5.1
2024-08-01,LIN,29.8,40.1,48.8,31.4
2024-09-01,LIN,32.6,40.1,48.8,31.4
2024-10-01,LIN,34.9,40.1,48.8,31.4
2024-11-01,LIN,40.7,40.1,48.8,31.4
2024-12-01,LIN,49.7,40.1,48.8,31.4
2025-01-01,LIN,47.4,40.1,48.8,31.4
2025-02-01,LIN,39.5,40.1,48.8,31.4
2025-03-01,LIN,54.9,40.1,48.8,31.4
2025-04-01,LIN,51.6,40.1,48.8,31.4
2025-05-01,LIN,40.7,40.1,48.8,31.4
2025-06-01,LIN,38.4,40.1,48.8,31.4
2025-07-01,LIN,33.9,40.1,48.8,31.4
2025-08-01,LIN,35.2,40.1,48.8,31.4
2025-09-01,LIN,4.5,40.1,48.8,31.4
2024-08-01,LKQ,33.4,53.0,69.1,36.8
2024-09-01,LKQ,48.0,53.0,69.1,36.8
2024-10-01,LKQ,60.0,53.0,69.1,36.8
2024-11-01,LKQ,42.1,53.0,69.1,36.8
2024-12-01,LKQ,50.6,53.0,69.1,36.8
2025-01-01,LKQ,39.9,53.0,69.1,36.8
2025-02-01,LKQ,48.6,53.0,69.1,36.8
2025-03-01,LKQ,64.4,53.0,69.1,36.8
2025-04-01,LKQ,58.8,53.0,69.1,36.8
2025-05-01,LKQ,44.7,53.0,69.1,36.8
2025-06-01,LKQ,40.6,53.0,69.1,36.8
2025-07-01,LKQ,69.3,53.0,69.1,36.8
2025-08-01,LKQ,93.3,53.0,69.1,36.8
2025-09-01,LKQ,11.0,53.0,69.1,36.8
2024-08-01,LLY,79.1,80.7,104.2,57.2
2024-09-01,LLY,58.0,80.7,104.2,57.2
2024-10-01,LLY,68.8,80.7,104.2,57.2
2024-11-01,LLY,99.6,80.7,104.2,57.2
2024-12-01,LLY,67.2,80.7,104.2,57.2
2025-01-01,LLY,77.1,80.7,104.2,57.2
2025-02-01,LLY,69.2,80.7,104.2,57.2
2025-03-01,LLY,73.4,80.7,104.2,57.2
2025-04-01,LLY,84.3,80.7,104.2,57.2
2025-05-01,LLY,107.2,80.7,104.2,57.2
2025-06-01,LLY,64.4,80.7,104.2,57.2
2025-07-01,LLY,71.9,80.7,104.2,57.2
2025-08-01,LLY,142.3,80.7,104.2,57.2
2025-09-01,LLY,7.9,80.7,104.2,57.2
2024-08-01,LMT,21.1,29.7,37.3,22.2
2024-09-01,LMT,19.5,29.7,37.3,22.2
2024-10-01,LMT,23.4,29.7,37.3,22.2
2024-11-01,LMT,25.5,29.7,37.3,22.2
2024-12-01,LMT,26.8,29.7,37.3,22.2
2025-01-01,LMT,29.0,29.7,37.3,22.2
2025-02-01,LMT,32.4,29.7,37.3,22.2
2025-03-01,LMT,38.5,29.7,37.3,22.2
2025-04-01,LMT,34.6,29.7,37.3,22.2
2025-05-01,LMT,28.1,29.7,37.3,22.2
2025-06-01,LMT,35.4,29.7,37.3,22.2
2025-07-01,LMT,44.4,29.7,37.3,22.2
2025-08-01,LMT,32.8,29.7,37.3,22.2
2025-09-01,LMT,4.6,29.7,37.3,22.2
2024-08-01,LNT,26.2,36.5,45.4,27.5
2024-09-01,LNT,24.6,36.5,45.4,27.5
2024-10-01,LNT,31.8,36.5,45.4,27.5
2024-11-01,LNT,40.4,36.5,45.4,27.5
2024-12-01,LNT,27.5,36.5,45.4,27.5
2025-01-01,LNT,28.7,36.5,45.4,27.5
2025-02-01,LNT,39.0,36.5,45.4,27.5
2025-03-01,LNT,46.5,36.5,45.4,27.5
2025-04-01,LNT,43.4,36.5,45.4,27.5
2025-05-01,LNT,50.6,36.5,45.4,27.5
2025-06-01,LNT,35.6,36.5,45.4,27.5
2025-07-01,LNT,41.9,36.5,45.4,27.5
2025-08-01,LNT,44.0,36.5,45.4,27.5
2025-09-01,LNT,5.4,36.5,45.4,27.5
2024-08-01,LOMA,10.5,10.2,14.2,6.2
2024-09-01,LOMA,11.6,10.2,14.2,6.2
2024-10-01,LOMA,9.1,10.2,14.2,6.2
2024-11-01,LOMA,20.6,10.2,14.2,6.2
2024-12-01,LOMA,16.1,10.2,14.2,6.2
2025-01-01,LOMA,10.2,10.2,14.2,6.2
2025-02-01,LOMA,8.5,10.2,14.2,6.2
2025-03-01,LOMA,6.7,10.2,14.2,6.2
2025-04-01,LOMA,8.1,10.2,14.2,6.2
2025-05-01,LOMA,7.9,10.2,14.2,6.2
2025-06-01,LOMA,6.0,10.2,14.2,6.2
2025-07-01,LOMA,7.2,10.2,14.2,6.2
2025-08-01,LOMA,12.5,10.2,14.2,6.2
2025-09-01,LOMA,2.5,10.2,14.2,6.2
2024-08-01,LOW,53.2,52.8,61.5,44.0
2024-09-01,LOW,43.4,52.8,61.5,44.0
2024-10-01,LOW,49.1,52.8,61.5,44.0
2024-11-01,LOW,49.2,52.8,61.5,44.0
2024-12-01,LOW,49.4,52.8,61.5,44.0
2025-01-01,LOW,44.8,52.8,61.5,44.0
2025-02-01,LOW,49.2,52.8,61.5,44.0
2025-03-01,LOW,58.0,52.8,61.5,44.0
2025-04-01,LOW,60.2,52.8,61.5,44.0
2025-05-01,LOW,58.8,52.8,61.5,44.0
2025-06-01,LOW,53.6,52.8,61.5,44.0
2025-07-01,LOW,56.4,52.8,61.5,44.0
2025-08-01,LOW,68.8,52.8,61.5,44.0
2025-09-01,LOW,6.0,52.8,61.5,44.0
2024-08-01,LQD,620.9,552.5,650.2,454.8
2024-09-01,LQD,598.9,552.5,650.2,454.8
2024-10-01,LQD,583.0,552.5,650.2,454.8
2024-11-01,LQD,462.8,552.5,650.2,454.8
2024-12-01,LQD,439.3,552.5,650.2,454.8
2025-01-01,LQD,455.5,552.5,650.2,454.8
2025-02-01,LQD,451.9,552.5,650.2,454.8
2025-03-01,LQD,663.6,552.5,650.2,454.8
2025-04-01,LQD,715.0,552.5,650.2,454.8
2025-05-01,LQD,565.8,552.5,650.2,454.8
2025-06-01,LQD,556.2,552.5,650.2,454.8
2025-07-01,LQD,542.6,552.5,650.2,454.8
2025-08-01,LQD,589.6,552.5,650.2,454.8
2025-09-01,LQD,108.6,552.5,650.2,454.8
2024-08-01,LRCX,296.6,252.8,297.6,208.1
2024-09-01,LRCX,276.1,252.8,297.6,208.1
2024-10-01,LRCX,304.8,252.8,297.6,208.1
2024-11-01,LRCX,210.0,252.8,297.6,208.1
2024-12-01,LRCX,250.4,252.8,297.6,208.1
2025-01-01,LRCX,259.6,252.8,297.6,208.1
2025-02-01,LRCX,244.3,252.8,297.6,208.1
2025-03-01,LRCX,245.3,252.8,297.6,208.1
2025-04-01,LRCX,328.1,252.8,297.6,208.1
2025-05-01,LRCX,211.2,252.8,297.6,208.1
2025-06-01,LRCX,213.9,252.8,297.6,208.1
2025-07-01,LRCX,224.9,252.8,297.6,208.1
2025-08-01,LRCX,254.0,252.8,297.6,208.1
2025-09-01,LRCX,34.5,252.8,297.6,208.1
2024-08-01,LULU,52.3,51.2,68.7,33.6
2024-09-01,LULU,42.1,51.2,68.7,33.6
2024-10-01,LULU,43.1,51.2,68.7,33.6
2024-11-01,LULU,35.4,51.2,68.7,33.6
2024-12-01,LULU,49.0,51.2,68.7,33.6
2025-01-01,LULU,33.4,51.2,68.7,33.6
2025-02-01,LULU,28.7,51.2,68.7,33.6
2025-03-01,LULU,52.6,51.2,68.7,33.6
2025-04-01,LULU,61.0,51.2,68.7,33.6
2025-05-01,LULU,36.1,51.2,68.7,33.6
2025-06-01,LULU,91.3,51.2,68.7,33.6
2025-07-01,LULU,68.5,51.2,68.7,33.6
2025-08-01,LULU,74.8,51.2,68.7,33.6
2025-09-01,LULU,24.0,51.2,68.7,33.6
2024-08-01,LUV,243.9,211.4,280.9,142.0
2024-09-01,LUV,179.1,211.4,280.9,142.0
2024-10-01,LUV,184.5,211.4,280.9,142.0
2024-11-01,LUV,118.0,211.4,280.9,142.0
2024-12-01,LUV,143.8,211.4,280.9,142.0
2025-01-01,LUV,170.9,211.4,280.9,142.0
2025-02-01,LUV,163.6,211.4,280.9,142.0
2025-03-01,LUV,316.0,211.4,280.9,142.0
2025-04-01,LUV,334.2,211.4,280.9,142.0
2025-05-01,LUV,244.6,211.4,280.9,142.0
2025-06-01,LUV,224.1,211.4,280.9,142.0
2025-07-01,LUV,289.9,211.4,280.9,142.0
2025-08-01,LUV,157.7,211.4,280.9,142.0
2025-09-01,LUV,22.1,211.4,280.9,142.0
2024-08-01,LVS,140.0,117.9,144.5,91.2
2024-09-01,LVS,149.1,117.9,144.5,91.2
2024-10-01,LVS,138.8,117.9,144.5,91.2
2024-11-01,LVS,109.8,117.9,144.5,91.2
2024-12-01,LVS,85.5,117.9,144.5,91.2
2025-01-01,LVS,111.4,117.9,144.5,91.2
2025-02-01,LVS,112.8,117.9,144.5,91.2
2025-03-01,LVS,109.8,117.9,144.5,91.2
2025-04-01,LVS,165.7,117.9,144.5,91.2
2025-05-01,LVS,129.3,117.9,144.5,91.2
2025-06-01,LVS,92.6,117.9,144.5,91.2
2025-07-01,LVS,118.6,117.9,144.5,91.2
2025-08-01,LVS,84.4,117.9,144.5,91.2
2025-09-01,LVS,15.9,117.9,144.5,91.2
2024-08-01,LW,57.4,50.1,64.0,36.1
2024-09-01,LW,45.9,50.1,64.0,36.1
2024-10-01,LW,67.1,50.1,64.0,36.1
2024-11-01,LW,34.9,50.1,64.0,36.1
2024-12-01,LW,69.2,50.1,64.0,36.1
2025-01-01,LW,47.0,50.1,64.0,36.1
2025-02-01,LW,58.4,50.1,64.0,36.1
2025-03-01,LW,52.4,50.1,64.0,36.1
2025-04-01,LW,57.0,50.1,64.0,36.1
2025-05-01,LW,37.6,50.1,64.0,36.1
2025-06-01,LW,33.6,50.1,64.0,36.1
2025-07-01,LW,64.9,50.1,64.0,36.1
2025-08-01,LW,30.6,50.1,64.0,36.1
2025-09-01,LW,3.7,50.1,64.0,36.1
2024-08-01,LYB,37.7,68.4,93.0,43.7
2024-09-01,LYB,46.4,68.4,93.0,43.7
2024-10-01,LYB,42.7,68.4,93.0,43.7
2024-11-01,LYB,54.7,68.4,93.0,43.7
2024-12-01,LYB,67.6,68.4,93.0,43.7
2025-01-01,LYB,56.6,68.4,93.0,43.7
2025-02-01,LYB,45.0,68.4,93.0,43.7
2025-03-01,LYB,72.1,68.4,93.0,43.7
2025-04-01,LYB,108.6,68.4,93.0,43.7
2025-05-01,LYB,78.7,68.4,93.0,43.7
2025-06-01,LYB,88.8,68.4,93.0,43.7
2025-07-01,LYB,88.8,68.4,93.0,43.7
2025-08-01,LYB,111.0,68.4,93.0,43.7
2025-09-01,LYB,13.7,68.4,93.0,43.7
2024-08-01,LYV,32.4,47.8,58.4,37.1
2024-09-01,LYV,43.4,47.8,58.4,37.1
2024-10-01,LYV,43.5,47.8,58.4,37.1
2024-11-01,LYV,59.9,47.8,58.4,37.1
2024-12-01,LYV,46.0,47.8,58.4,37.1
2025-01-01,LYV,34.5,47.8,58.4,37.1
2025-02-01,LYV,50.6,47.8,58.4,37.1
2025-03-01,LYV,61.3,47.8,58.4,37.1
2025-04-01,LYV,53.8,47.8,58.4,37.1
2025-05-01,LYV,56.4,47.8,58.4,37.1
2025-06-01,LYV,62.4,47.8,58.4,37.1
2025-07-01,LYV,42.1,47.8,58.4,37.1
2025-08-01,LYV,44.6,47.8,58.4,37.1
2025-09-01,LYV,6.6,47.8,58.4,37.1
2024-08-01,MA,46.8,54.6,64.1,45.1
2024-09-01,MA,51.1,54.6,64.1,45.1
2024-10-01,MA,52.7,54.6,64.1,45.1
2024-11-01,MA,53.2,54.6,64.1,45.1
2024-12-01,MA,53.0,54.6,64.1,45.1
2025-01-01,MA,57.4,54.6,64.1,45.1
2025-02-01,MA,43.5,54.6,64.1,45.1
2025-03-01,MA,65.7,54.6,64.1,45.1
2025-04-01,MA,69.0,54.6,64.1,45.1
2025-05-01,MA,48.3,54.6,64.1,45.1
2025-06-01,MA,67.2,54.6,64.1,45.1
2025-07-01,MA,56.4,54.6,64.1,45.1
2025-08-01,MA,55.0,54.6,64.1,45.1
2025-09-01,MA,5.9,54.6,64.1,45.1
2024-08-01,MAA,16.7,16.9,20.6,13.2
2024-09-01,MAA,16.7,16.9,20.6,13.2
2024-10-01,MAA,13.4,16.9,20.6,13.2
2024-11-01,MAA,13.1,16.9,20.6,13.2
2024-12-01,MAA,13.9,16.9,20.6,13.2
2025-01-01,MAA,12.8,16.9,20.6,13.2
2025-02-01,MAA,16.8,16.9,20.6,13.2
2025-03-01,MAA,17.5,16.9,20.6,13.2
2025-04-01,MAA,24.0,16.9,20.6,13.2
2025-05-01,MAA,17.3,16.9,20.6,13.2
2025-06-01,MAA,21.4,16.9,20.6,13.2
2025-07-01,MAA,20.5,16.9,20.6,13.2
2025-08-01,MAA,18.7,16.9,20.6,13.2
2025-09-01,MAA,2.0,16.9,20.6,13.2
2024-08-01,MAR,36.0,32.2,40.0,24.4
2024-09-01,MAR,32.2,32.2,40.0,24.4
2024-10-01,MAR,27.2,32.2,40.0,24.4
2024-11-01,MAR,28.5,32.2,40.0,24.4
2024-12-01,MAR,23.3,32.2,40.0,24.4
2025-01-01,MAR,28.6,32.2,40.0,24.4
2025-02-01,MAR,34.0,32.2,40.0,24.4
2025-03-01,MAR,41.3,32.2,40.0,24.4
2025-04-01,MAR,52.0,32.2,40.0,24.4
2025-05-01,MAR,32.3,32.2,40.0,24.4
2025-06-01,MAR,30.8,32.2,40.0,24.4
2025-07-01,MAR,29.0,32.2,40.0,24.4
2025-08-01,MAR,29.2,32.2,40.0,24.4
2025-09-01,MAR,3.7,32.2,40.0,24.4
2024-08-01,MAS,33.1,38.8,50.4,27.2
2024-09-01,MAS,28.7,38.8,50.4,27.2
2024-10-01,MAS,33.1,38.8,50.4,27.2
2024-11-01,MAS,30.1,38.8,50.4,27.2
2024-12-01,MAS,27.6,38.8,50.4,27.2
2025-01-01,MAS,26.5,38.8,50.4,27.2
2025-02-01,MAS,30.5,38.8,50.4,27.2
2025-03-01,MAS,46.3,38.8,50.4,27.2
2025-04-01,MAS,62.8,38.8,50.4,27.2
2025-05-01,MAS,47.4,38.8,50.4,27.2
2025-06-01,MAS,44.3,38.8,50.4,27.2
2025-07-01,MAS,50.0,38.8,50.4,27.2
2025-08-01,MAS,48.7,38.8,50.4,27.2
2025-09-01,MAS,5.2,38.8,50.4,27.2
2024-08-01,MCD,75.1,72.1,86.8,57.4
2024-09-01,MCD,54.8,72.1,86.8,57.4
2024-10-01,MCD,98.4,72.1,86.8,57.4
2024-11-01,MCD,60.9,72.1,86.8,57.4
2024-12-01,MCD,62.5,72.1,86.8,57.4
2025-01-01,MCD,60.4,72.1,86.8,57.4
2025-02-01,MCD,68.1,72.1,86.8,57.4
2025-03-01,MCD,78.1,72.1,86.8,57.4
2025-04-01,MCD,92.0,72.1,86.8,57.4
2025-05-01,MCD,60.8,72.1,86.8,57.4
2025-06-01,MCD,81.4,72.1,86.8,57.4
2025-07-01,MCD,77.2,72.1,86.8,57.4
2025-08-01,MCD,74.8,72.1,86.8,57.4
2025-09-01,MCD,9.3,72.1,86.8,57.4
2024-08-01,MCHI,50.1,72.1,105.6,38.5
2024-09-01,MCHI,87.3,72.1,105.6,38.5
2024-10-01,MCHI,169.3,72.1,105.6,38.5
2024-11-01,MCHI,80.9,72.1,105.6,38.5
2024-12-01,MCHI,58.9,72.1,105.6,38.5
2025-01-01,MCHI,59.6,72.1,105.6,38.5
2025-02-01,MCHI,84.3,72.1,105.6,38.5
2025-03-01,MCHI,75.3,72.1,105.6,38.5
2025-04-01,MCHI,79.3,72.1,105.6,38.5
2025-05-01,MCHI,49.9,72.1,105.6,38.5
2025-06-01,MCHI,36.5,72.1,105.6,38.5
2025-07-01,MCHI,51.3,72.1,105.6,38.5
2025-08-01,MCHI,58.2,72.1,105.6,38.5
2025-09-01,MCHI,12.9,72.1,105.6,38.5
2024-08-01,MCHP,157.7,187.4,241.3,133.4
2024-09-01,MCHP,132.7,187.4,241.3,133.4
2024-10-01,MCHP,113.5,187.4,241.3,133.4
2024-11-01,MCHP,151.1,187.4,241.3,133.4
2024-12-01,MCHP,196.0,187.4,241.3,133.4
2025-01-01,MCHP,163.9,187.4,241.3,133.4
2025-02-01,MCHP,217.2,187.4,241.3,133.4
2025-03-01,MCHP,225.8,187.4,241.3,133.4
2025-04-01,MCHP,320.9,187.4,241.3,133.4
2025-05-01,MCHP,212.7,187.4,241.3,133.4
2025-06-01,MCHP,194.1,187.4,241.3,133.4
2025-07-01,MCHP,178.6,187.4,241.3,133.4
2025-08-01,MCHP,209.4,187.4,241.3,133.4
2025-09-01,MCHP,24.7,187.4,241.3,133.4
2024-08-01,MCK,22.0,19.1,23.7,14.4
2024-09-01,MCK,27.2,19.1,23.7,14.4
2024-10-01,MCK,17.9,19.1,23.7,14.4
2024-11-01,MCK,19.8,19.1,23.7,14.4
2024-12-01,MCK,16.6,19.1,23.7,14.4
2025-01-01,MCK,13.3,19.1,23.7,14.4
2025-02-01,MCK,17.0,19.1,23.7,14.4
2025-03-01,MCK,19.4,19.1,23.7,14.4
2025-04-01,MCK,24.9,19.1,23.7,14.4
2025-05-01,MCK,23.6,19.1,23.7,14.4
2025-06-01,MCK,15.1,19.1,23.7,14.4
2025-07-01,MCK,13.2,19.1,23.7,14.4
2025-08-01,MCK,21.4,19.1,23.7,14.4
2025-09-01,MCK,1.9,19.1,23.7,14.4
2024-08-01,MCO,15.9,15.5,19.2,11.8
2024-09-01,MCO,15.6,15.5,19.2,11.8
2024-10-01,MCO,17.6,15.5,19.2,11.8
2024-11-01,MCO,14.2,15.5,19.2,11.8
2024-12-01,MCO,11.2,15.5,19.2,11.8
2025-01-01,MCO,12.1,15.5,19.2,11.8
2025-02-01,MCO,18.2,15.5,19.2,11.8
2025-03-01,MCO,19.1,15.5,19.2,11.8
